product_id,fullname,brand,url_part,review_url,test_bench_version,released_at,first_published_at,last_updated_at,sizes_available,display_type,backlight_type_v2,dimming_zone_count,color_architecture,qd_present,qd_material,spd_verified,marketing_label,panel_type,panel_sub_type,backlight_type_rtings,spd_classification,spd_confidence,blue_peak_nm,blue_fwhm_nm,green_peak_nm,green_fwhm_nm,red_peak_nm,red_fwhm_nm,mixed_usage,home_theater,gaming,sports,bright_room,color_score,brightness_score,black_level_score,contrast_ratio_score,native_contrast_score,sdr_dci_p3_coverage_pct,sdr_bt2020_coverage_pct,hdr_bt2020_coverage_itp_pct,sdr_real_scene_peak_nits,sdr_peak_10pct_nits,sdr_peak_2pct_nits,hdr_peak_100pct_nits,hdr_peak_50pct_nits,hdr_peak_25pct_nits,hdr_peak_10pct_nits,hdr_peak_2pct_nits,native_contrast,contrast_ratio,first_response_time_ms,total_response_time_ms,input_lag_1080p_ms,input_lag_4k_ms,native_refresh_rate,vrr_support,hdmi_forum_vrr,hdmi_ports,hdmi_21_speed,resolution,ground_truth_tech,ground_truth_qd_type,match_status,scraped_at,spd_image,spd_image_local,price_size,price_best,price_source,price_amazon,price_buybox,price_bestbuy,price_list,price_per_m2,sizes_with_price,all_asins,all_bb_skus,price_per_mixed_use
88497,Samsung The Frame Pro 2025,Samsung,samsung-the-frame-pro-2025,https://www.rtings.com/tv/reviews/samsung/the-frame-pro-2025,v2.1,2025-04-08 20:00:01 -0400,2025-08-20 10:29:14 -0400,2026-02-05 13:42:26 -0500,"65"" (QN65LS03FWFXZA); 75"" (QN75LS03FWFXZA); 85"" (QN85LS03FWFXZA)",LCD,,,QD-LCD,Yes,InP,Yes,Neo QLED,LCD,VA,,QD-LCD,high,448.0,16.7,540.3,34.9,630.0,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-the-frame-pro-2025_spd.jpg,65.0,1599.99,rtings,,,,,1758.2307692307693,3,"B0DXR9MP63,B0DXMJNLHT","6613680,6613687",
102195,Samsung U7900F,Samsung,samsung-u7900f,https://www.rtings.com/tv/reviews/samsung/u7900f,v2.1,2025-06-01 00:00:00 -0400,2026-01-21 15:43:59 -0500,2026-01-21 15:43:59 -0500,"43"" (UN43U7900FFXZA); 50"" (UN50U7900FFXZA); 55"" (UN55U7900FFXZA); 58"" (UN58U7900FFXZA); 65"" (UN65U7900FFXZA); 70"" (UN70U7900FFXZA); 75"" (UN75U7900FFXZA); 85"" (UN85U7900FFXZA)",LCD,,,WLED,No,,Yes,Crystal UHD,LCD,VA,,WLED,high,449.9,16.9,526.3,70.8,604.9,80.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-u7900f_spd.jpg,65.0,329.99,bestbuy,,,329.99,,362.6263736263736,8,,"6639217,6632320,6632331,6640550,6639210,6639197,6639212,6639193",
94057,Samsung U8000F,Samsung,samsung-u8000f,https://www.rtings.com/tv/reviews/samsung/u8000f,v2.1,2025-03-17 00:00:00 -0400,2025-09-16 09:56:27 -0400,2026-01-21 15:48:35 -0500,"43"" (‎UN43U8000FFXZA); 50"" (UN50U8000FFXZA); 55"" (UN55U8000FFXZA); 58"" (UN58U8000FFXZA); 65"" (UN65U8000FFXZA); 70"" (UN70U8000FFXZA); 75"" (UN75U8000FFXZA); 85"" (UN85U8000FFXZA)",LCD,,,WLED,No,,Yes,Crystal UHD,LCD,VA,,WLED,high,446.1,15.8,529.7,70.2,604.1,77.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/samsung-u8000f_spd.jpg,65.0,429.99,rtings,,,,,472.5164835164835,8,"B0DX4HHBRC,B0DXMT6YD4,B0DX3JC9ND,B0DYVMS2VK,B0DX44LB67,B0DX44XK9H,B0DX4717LG","6619439,6619250,6619249,6619253,6619143,6619130",
41473,Sharp AQUOS XLED FV1 ,Sharp,sharp-aquos-xled-fv1,https://www.rtings.com/tv/reviews/sharp/aquos-xled-fv1,v2.0.1,2023-06-01 00:00:00 -0400,2024-03-12 13:20:56 -0400,2025-09-24 16:59:01 -0400,"65"" (4T-C65FV1U); 75"" (4T-C75FV1U)",LCD,,,QD-LCD,Yes,CdSe,Yes,XLED,LCD,VA,,QD-LCD,high,448.2,14.8,533.5,25.7,638.6,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/sharp-aquos-xled-fv1_spd.jpg,,,,,,,,,0,,,
39009,Sony A95L OLED,Sony,sony-a95l-oled,https://www.rtings.com/tv/reviews/sony/a95l-oled,v2.1,2023-10-10 00:00:00 -0400,2023-11-08 12:44:32 -0500,2026-01-20 15:40:13 -0500,"55"" (XR-55A95L); 65"" (XR-65A95L); 77"" (XR-77A95L)",OLED,,,QD-OLED,Yes,InP,Yes,QD-OLED,OLED,QD-OLED,,QD-OLED,high,452.2,21.5,532.3,28.1,639.5,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/sony-a95l-oled_spd.jpg,65.0,,,,,,,,3,B0BYPT328K,6553380,
92245,Sony BRAVIA 2 II,Sony,sony-bravia-2-ii,https://www.rtings.com/tv/reviews/sony/bravia-2-ii,v2.1,2025-05-26 00:00:00 -0400,2025-10-22 10:40:03 -0400,2026-02-05 13:42:23 -0500,"43"" (K-43S20M2); 50"" (K-50S20M2); 55"" (K-55S20M2); 65"" (K-65S20M2); 75"" (K-75S20M2)",LCD,,,WLED,No,,Yes,BRAVIA,LCD,IPS,,WLED,high,448.1,15.8,528.7,75.8,604.8,85.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/sony-bravia-2-ii_spd.jpg,65.0,669.99,rtings,,,,,736.2527472527472,5,B0DYKBNW89,"6623767,6623766,6623762,6623764,6623765",
53323,Sony BRAVIA 3,Sony,sony-bravia-3,https://www.rtings.com/tv/reviews/sony/bravia-3,v2.1,2024-04-28 20:00:01 -0400,2024-08-02 10:46:22 -0400,2026-02-05 13:42:30 -0500,"43"" (K-43S30); 50"" (K-50S30); 55"" (K-55S30); 65"" (K-65S30); 75"" (K-75S30); 85"" (K-85S30)",LCD,,,KSF,No,,Yes,BRAVIA,LCD,IPS,,KSF,high,449.2,17.5,536.1,50.0,634.9,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/sony-bravia-3_spd.jpg,65.0,749.99,rtings,,,,,824.1648351648352,6,,"6578580,6578583,6578581,6578579,6578582,6578578",
96722,Sony BRAVIA 5,Sony,sony-bravia-5,https://www.rtings.com/tv/reviews/sony/bravia-5,v2.1,2025-04-21 00:00:00 -0400,2025-06-12 11:25:15 -0400,2026-02-05 13:42:23 -0500,"55"" (K-55XR50); 65"" (K-65XR50); 75"" (K-75XR50); 85"" (K-85XR50); 98"" (K-98XR50)",LCD,,,KSF,No,,Yes,BRAVIA,LCD,VA,,KSF,medium,444.3,17.1,536.0,33.3,632.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/sony-bravia-5_spd.jpg,65.0,1198.0,amazon,1198.0,,1199.99,1198.0,1316.4835164835165,5,"B0DYK9LY1Z,B0DYK871WY,B0DYK7MWJ1","6623850,6623848,6625582,6625581",
117450,Sony BRAVIA 5 98,Sony,sony-bravia-5-98,https://www.rtings.com/tv/reviews/sony/bravia-5-98,v2.0.1,2025-04-21 00:00:00 -0400,2025-11-05 11:07:57 -0500,2025-11-25 17:22:48 -0500,"98"" (K-98XR50)",LCD,,,KSF,No,,Yes,BRAVIA,LCD,VA,,KSF,medium,444.2,15.2,534.0,32.2,632.0,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/sony-bravia-5-98_spd.jpg,98.0,3999.99,bestbuy,,,3999.99,,1932.3623188405797,1,,6625581,
53322,Sony BRAVIA 7,Sony,sony-bravia-7,https://www.rtings.com/tv/reviews/sony/bravia-7-qled,v2.1,2024-04-28 20:00:01 -0400,2024-05-27 09:26:26 -0400,2026-01-20 15:40:06 -0500,"55"" (K-55XR70); 65"" (K-65XR70); 75"" (K-75XR70); 85"" (K-85XR70)",LCD,,,QD-LCD,Yes,InP,Yes,BRAVIA,LCD,VA,,QD-LCD,high,443.9,15.7,536.3,37.0,632.4,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/sony-bravia-7_spd.jpg,65.0,1599.99,bestbuy,,,1599.99,,1758.2307692307693,4,,"6578571,6578572,6578570,6578573",
92248,Sony BRAVIA 8 II OLED,Sony,sony-bravia-8-ii-oled,https://www.rtings.com/tv/reviews/sony/bravia-8-ii-oled,v2.1,2025-04-28 00:00:00 -0400,2025-05-29 13:30:24 -0400,2025-10-21 10:11:36 -0400,"55"" (K-55XR80M2); 65"" (K-65XR80M2)",OLED,,,QD-OLED,Yes,InP,Yes,QD-OLED,OLED,QD-OLED,,QD-OLED,high,456.1,20.6,532.3,26.6,638.0,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/sony-bravia-8-ii-oled_spd.jpg,65.0,2699.99,bestbuy,,,2699.99,,2967.0219780219777,2,,"6626033,6626032",
58889,Sony BRAVIA 8 OLED,Sony,sony-bravia-8-oled,https://www.rtings.com/tv/reviews/sony/bravia-8-oled,v2.1,2024-05-20 00:00:00 -0400,2024-06-20 09:56:14 -0400,2026-01-20 15:40:04 -0500,"55"" (K-55XR80); 65"" (K-65XR80); 77"" (K-77XR80)",OLED,,,WOLED,No,,Yes,OLED,OLED,WOLED,,WOLED,high,455.9,22.3,554.3,103.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/sony-bravia-8-oled_spd.jpg,65.0,1698.0,amazon,1698.0,,,1698.0,1865.9340659340658,3,"B0CVPSBMGY,B0CVQ6YLH7","6578569,6578577,6578574",
53321,Sony BRAVIA 9,Sony,sony-bravia-9,https://www.rtings.com/tv/reviews/sony/bravia-9-qled,v2.1,2024-05-20 00:00:00 -0400,2024-06-14 09:41:05 -0400,2025-10-21 13:42:54 -0400,"65"" (K-65XR90); 75"" (K-75XR90); 85"" (K-85XR90)",LCD,,,QD-LCD,Yes,InP,Yes,BRAVIA,LCD,VA,,QD-LCD,high,446.1,15.7,537.8,37.5,633.1,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/sony-bravia-9_spd.jpg,65.0,2499.99,rtings,,,,,2747.241758241758,3,,"6578568,6578575,6578576",
39008,Sony X90L/X90CL,Sony,sony-x90l-x90cl,https://www.rtings.com/tv/reviews/sony/x90l-x90cl,v2.1,2023-06-06 20:00:01 -0400,2023-08-11 11:31:58 -0400,2025-10-21 10:11:36 -0400,"55"" (XR-55X90L); 65"" (XR-65X90L); 75"" (XR-75X90L); 85"" (XR-85X90L); 98"" (XR-98X90L )",LCD,,,KSF,No,,Yes,BRAVIA,LCD,VA,,KSF,high,446.9,17.3,529.8,35.9,635.2,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/sony-x90l-x90cl_spd.jpg,65.0,848.0,amazon,848.0,,849.99,848.0,931.8681318681319,5,"B0BYPLR5JQ,B0BYPLCFDS","6544733,6544732,6544731",
117449,TCL 98QM8K,TCL,tcl-98qm8k,https://www.rtings.com/tv/reviews/tcl/98qm8k,v2.0.1,2025-07-01 00:00:00 -0400,2025-11-20 09:13:37 -0500,2025-11-25 17:26:32 -0500,"98"" (98QM8K)",LCD,,,QD-LCD,Yes,CdSe,Yes,QLED,LCD,VA,,QD-LCD,high,447.7,15.3,536.0,22.4,626.3,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/tcl-98qm8k_spd.jpg,98.0,3999.99,rtings,,,,,1932.3623188405797,1,,6625840,
70375,TCL NXTVISION,TCL,tcl-nxtvision,https://www.rtings.com/tv/reviews/tcl/nxtframe-qled,v2.0.1,2024-09-01 00:00:00 -0400,2024-10-28 11:05:30 -0400,2025-08-20 10:33:56 -0400,"55"" (55A300W); 65"" (65A300W); 75"" (75A300W); 85"" (85A300W)",LCD,,,KSF,No,,Yes,,LCD,VA,,KSF,high,448.1,16.3,532.4,47.5,632.0,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/tcl-nxtvision_spd.jpg,65.0,897.99,bestbuy,,,897.99,,986.8021978021977,4,B0DCWTT39N,"6590118,6590123,6590119,6590120",
60903,TCL Q651G,TCL,tcl-q651g,https://www.rtings.com/tv/reviews/tcl/q6-q651g-qled,v2.1,2024-05-01 00:00:00 -0400,2024-08-30 09:48:49 -0400,2026-02-05 13:42:27 -0500,"43"" (43Q651G); 50"" (50Q651G); 55"" (55Q651G); 65"" (65Q651G); 75"" (75Q651G); 85"" (85Q651G); 98"" (98Q651G)",LCD,,,Pseudo QD,No,,Yes,QLED,LCD,VA,,KSF,medium,448.3,16.0,532.6,47.7,632.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/tcl-q651g_spd.jpg,65.0,399.99,bestbuy,,,399.99,,439.54945054945057,7,,"6579458,6579462,6579457,6579449,6579448,6579443,6579447",
99831,TCL Q77K,TCL,tcl-q77k,https://www.rtings.com/tv/reviews/tcl/q77k,v2.1,2025-04-06 00:00:00 -0400,2025-10-14 13:19:23 -0400,2026-01-21 15:48:42 -0500,"55"" (55Q77K); 65"" (65Q77K); 75"" (75Q77K); 85"" (85Q77K); 98"" (98Q77K)",LCD,,,Pseudo QD,No,,Yes,QLED,LCD,VA,,KSF,medium,446.4,17.0,534.5,46.8,632.0,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/tcl-q77k_spd.jpg,,,,,,,,,0,,,
100489,TCL QM5K,TCL,tcl-qm5k,https://www.rtings.com/tv/reviews/tcl/qm5k,v2.1,2025-06-06 00:00:00 -0400,2025-11-12 15:03:02 -0500,2026-02-05 13:42:20 -0500,"50"" (50QM5K); 55"" (55QM5K); 65"" (65QM5K); 75"" (75QM5K); 85"" (85QM5K)",LCD,,,Pseudo QD,No,,Yes,QLED,LCD,VA,,KSF,medium,447.8,17.2,532.6,46.1,632.0,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/tcl-qm5k_spd.jpg,65.0,549.99,bestbuy,,,549.99,,604.3846153846154,5,,"6625833,6625835,6625874,6625834,6643446",
88607,TCL QM6K,TCL,tcl-qm6k,https://www.rtings.com/tv/reviews/tcl/qm6k,v2.1,2025-02-10 00:00:00 -0500,2025-04-02 11:36:38 -0400,2026-02-05 13:42:26 -0500,"55"" (55QM6K); 65"" (65QM6K); 75"" (75QM6K); 85"" (85QM6K); 98"" (98QM6K)",LCD,,,Pseudo QD,No,,Yes,QLED,LCD,VA,,KSF,medium,445.8,16.9,533.7,47.5,632.0,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/tcl-qm6k_spd.jpg,65.0,529.99,bestbuy,,,529.99,,582.4065934065934,5,"B0F2JLGW8H,B0F2JLYVDD","6617496,6617498,6617497,6617500,6617499",
60899,TCL QM751G,TCL,tcl-qm751g,https://www.rtings.com/tv/reviews/tcl/qm7-qm751g-qled,v2.1,2024-05-01 00:00:00 -0400,2024-08-21 10:16:40 -0400,2026-02-05 13:42:38 -0500,"55"" (55QM751G); 65"" (65QM751G); 75"" (75QM751G); 85"" (85QM751G); 98"" (98QM751G)",LCD,,,QD-LCD,Yes,CdSe,Yes,QLED,LCD,VA,,QD-LCD,high,445.8,15.8,533.1,22.3,624.3,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/tcl-qm751g_spd.jpg,65.0,,,,,,,,4,"B0D4Y381D7,B0CZLXG2ZB,B0CZML9HLD,B0D4XKYVG1,B0CZLXPR65",6579459,
88608,TCL QM7K,TCL,tcl-qm7k,https://www.rtings.com/tv/reviews/tcl/qm7k,v2.1,2025-03-09 20:00:01 -0400,2025-04-14 15:22:01 -0400,2026-02-12 12:29:52 -0500,"55"" (55QM7K); 65"" (65QM7K); 75"" (75QM7K); 85"" (85QM7K); 98"" (98QM7K)",LCD,,,QD-LCD,Yes,CdSe,Yes,QLED,LCD,VA,,QD-LCD,high,448.0,16.0,538.0,23.1,624.1,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/tcl-qm7k_spd.jpg,65.0,998.99,bestbuy,,,998.99,,1097.7912087912089,5,,"6621468,6621470,6621474,6621467,6621472",
60898,TCL QM851G,TCL,tcl-qm851g,https://www.rtings.com/tv/reviews/tcl/qm8-qm851g-qled,v2.1,2024-05-20 00:00:00 -0400,2024-07-16 12:15:40 -0400,2026-02-05 13:42:36 -0500,"65"" (65QM851G); 75"" (75QM851G ); 85"" (85QM851G ); 98"" (98QM851G)",LCD,,,QD-LCD,Yes,CdSe,Yes,QLED,LCD,VA,,QD-LCD,high,446.1,15.5,537.5,25.2,624.4,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/tcl-qm851g_spd.jpg,65.0,,,1272.38,,,1272.38,,3,"B0CZM7LZCM,B0CZM95SG6,B0CZM7RDTN",,
101781,TCL QM8K,TCL,tcl-qm8k,https://www.rtings.com/tv/reviews/tcl/qm8k,v2.1,2025-05-27 00:00:00 -0400,2025-07-31 16:04:08 -0400,2025-11-21 12:52:58 -0500,"65"" (65QM8K); 75"" (75QM8K); 85"" (85QM8K); 98"" (98QM8K)",LCD,,,QD-LCD,Yes,CdSe,Yes,QLED,LCD,VA,,QD-LCD,high,448.0,15.3,536.2,22.7,626.6,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/tcl-qm8k_spd.jpg,65.0,1499.99,rtings,,,,,1648.3406593406594,4,"B0F2JLZPL3,B0F2JKWWFH","6625842,6625839,6625843,6625840",
112536,TCL QM9K,TCL,tcl-qm9k,https://www.rtings.com/tv/reviews/tcl/qm9k,v2.1,2025-09-04 00:00:00 -0400,2025-10-21 13:36:53 -0400,2026-01-30 16:29:22 -0500,"65"" (65QM9K); 75"" (75QM9K); 85"" (85QM9K); 98"" (98QM9K)",LCD,,,QD-LCD,Yes,CdSe,Yes,QLED,LCD,VA,,QD-LCD,high,446.3,14.9,536.0,22.8,626.0,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/tcl-qm9k_spd.jpg,65.0,1799.99,bestbuy,,,1799.99,,1978.0109890109889,4,,"6635430,6635429,6635428,6635427",
60900,TCL S551G,TCL,tcl-s551g,https://www.rtings.com/tv/reviews/tcl/s5-s551g,v2.1,2024-05-01 00:00:00 -0400,2024-10-04 08:41:09 -0400,2026-02-05 13:42:39 -0500,"43"" (43S551G); 50"" (50S551G); 55"" (55S551G); 65"" (65S551G); 75"" (75S551G); 85"" (85S551G)",LCD,,,KSF,No,,Yes,,LCD,VA,,KSF,high,448.1,15.6,532.1,47.5,632.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/tcl-s551g_spd.jpg,65.0,369.99,bestbuy,,,369.99,,406.5824175824176,5,"B0CZMNK3Z7,B0CZLZPQV8","6579460,6579444,6579463",
