product_id,fullname,brand,url_part,review_url,test_bench_id,test_bench_version,released_at,first_published_at,last_updated_at,sizes_available,product_type,display_type,panel_type_detail,backlight_type_v2,color_architecture,qd_present,qd_material,spd_verified,marketing_label,panel_type,panel_sub_type,backlight_type_rtings,spd_classification,spd_confidence,blue_peak_nm,blue_fwhm_nm,green_peak_nm,green_fwhm_nm,red_peak_nm,red_fwhm_nm,pc_gaming,console_gaming,office,editing,color_accuracy,brightness_score,sdr_dci_p3_coverage_pct,sdr_bt2020_coverage_pct,hdr_bt2020_coverage_itp_pct,hdr_peak_10pct_nits,hdr_peak_2pct_nits,native_contrast,first_response_time_ms,total_response_time_ms,input_lag_native_ms,display_size,native_refresh_rate,resolution,aspect_ratio,pixel_density,local_dimming,ground_truth_tech,ground_truth_qd_type,match_status,scraped_at,spd_image,spd_image_local,price_size,price_best,price_source,price_amazon,price_buybox,price_bestbuy,price_list,price_per_m2,sizes_with_price
44761,LG 27GR75Q-B,LG,lg-27gr75q-b,https://www.rtings.com/monitor/reviews/lg/27gr75q-b,238,v2.1.2,2023-09-01 00:00:00 -0400,2024-04-10 11:18:36 -0400,2026-03-30 15:04:50 -0400,"27"" (27GR75Q-B)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,UltraGear,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27gr75q-b_spd.jpg,27.0,299.99,rtings,,,,,1492.7230024022617,1
41927,LG 27GR83Q-B,LG,lg-27gr83q-b,https://www.rtings.com/monitor/reviews/lg/27gr83q-b,238,v2.1.2,2023-08-01 00:00:00 -0400,2023-11-28 09:52:18 -0500,2026-03-17 13:18:49 -0400,"27"" (27GR83Q-B)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,UltraGear,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27gr83q-b_spd.jpg,27.0,269.0,amazon,269.0,,,269.0,1338.5195761398993,1
40716,LG 27GR93U-B,LG,lg-27gr93u-b,https://www.rtings.com/monitor/reviews/lg/27gr93u-b,238,v2.1.2,2023-08-01 00:00:00 -0400,2023-11-07 11:59:58 -0500,2026-03-17 13:18:49 -0400,"27"" (27GR93U-B)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,UltraGear,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,3840 x 2160,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27gr93u-b_spd.jpg,27.0,772.32,amazon_3p,,,,,3842.9941971909557,1
48867,LG 27GR95UM-B,LG,lg-27gr95um-b,https://www.rtings.com/monitor/reviews/lg/27gr95um-b,238,v2.1.2,2024-01-11 00:00:00 -0500,2024-12-18 10:52:12 -0500,2026-03-30 15:04:44 -0400,"27"" (27GR95UM-B)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,UltraGear,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,3840 x 2160,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27gr95um-b_spd.jpg,27.0,899.99,rtings,,,,,4478.268525390885,1
49556,LG 27GS95QE-B,LG,lg-27gs95qe-b,https://www.rtings.com/monitor/reviews/lg/27gs95qe-b,238,v2.1.2,2024-02-01 00:00:00 -0500,2024-03-26 12:18:00 -0400,2026-04-24 12:49:04 -0400,"27"" (27GS95QE-B)",monitor,OLED,WOLED,,WOLED,No,,Yes,UltraGear OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27gs95qe-b_spd.jpg,27.0,647.0,amazon_3p,820.17,,,647.0,3219.413255622732,1
117624,LG 27GX700A-B,LG,lg-27gx700a-b,https://www.rtings.com/monitor/reviews/lg/27gx700a-b,238,v2.1.2,2025-10-16 00:00:00 -0400,2025-11-19 15:07:09 -0500,2026-04-24 08:59:37 -0400,"27"" (27GX700A-B)",monitor,OLED,WOLED,,WOLED,No,,Yes,UltraGear OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.5,,2560 x 1440,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27gx700a-b_spd.jpg,27.0,499.99,amazon,499.99,,,499.99,2487.9048433984694,1
128692,LG 27GX704A-B,LG,lg-27gx704a-b,https://www.rtings.com/monitor/reviews/lg/27gx704a-b,238,v2.1.2,2025-09-16 20:00:01 -0400,2026-04-24 08:51:19 -0400,2026-05-12 15:07:55 -0400,"27"" (27GX704A-B)",monitor,OLED,WOLED,,WOLED,No,,Yes,UltraGear OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.5,,2560 x 1440,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27gx704a-b_spd.jpg,27.0,449.0,amazon,449.0,,,449.0,2234.1832330364864,1
82807,LG 27GX790A-B,LG,lg-27gx790a-b,https://www.rtings.com/monitor/reviews/lg/27gx790a-b,238,v2.1.2,2024-12-30 00:00:00 -0500,2025-02-25 15:20:17 -0500,2026-03-17 13:18:49 -0400,"27"" (27GX790A-B)",monitor,OLED,WOLED,,WOLED,No,,Yes,UltraGear OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27gx790a-b_spd.jpg,27.0,689.0,amazon,689.0,,699.99,689.0,3428.4014422319356,1
127454,LG 27GX790B-B,LG,lg-27gx790b-b,https://www.rtings.com/monitor/reviews/lg/27gx790b-b,238,v2.1.2,2026-02-03 00:00:00 -0500,2026-02-25 08:37:40 -0500,2026-06-01 11:13:55 -0400,"27"" (27GX790B-B)",monitor,OLED,WOLED,,WOLED,No,,Yes,UltraGear OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.5,,2560 x 1440,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27gx790b-b_spd.jpg,,699.99,amazon,699.99,,,699.99,,0
40717,LG 32GR93U-B,LG,lg-32gr93u-b,https://www.rtings.com/monitor/reviews/lg/32gr93u-b,238,v2.1.2,2023-08-01 00:00:00 -0400,2023-10-12 10:57:26 -0400,2026-03-17 13:18:49 -0400,"32"" (32GR93U-B)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,UltraGear,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,32.0,,3840 x 2160,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-32gr93u-b_spd.jpg,32.0,749.94,amazon_3p,,,,,2656.6022573776927,1
49551,LG 32GS95UE-B,LG,lg-32gs95ue-b,https://www.rtings.com/monitor/reviews/lg/32gs95ue-b,238,v2.1.2,2024-04-15 00:00:00 -0400,2024-07-15 09:45:12 -0400,2026-03-17 13:18:49 -0400,"32"" (32GS95UE-B)",monitor,OLED,WOLED,,WOLED,No,,Yes,UltraGear OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,31.46,,3840 x 2160,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-32gs95ue-b_spd.jpg,32.0,1378.16,amazon_3p,,,,1378.16,4882.021184398273,1
18229,LG 34GP83A-B,LG,lg-34gp83a-b,https://www.rtings.com/monitor/reviews/lg/34gp83a-b,238,v2.1.2,2020-10-01 00:00:00 -0400,2021-02-12 09:20:16 -0500,2026-03-30 15:04:47 -0400,"34"" (34GP83A-B)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,UltraGear,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,34.0,,3440 x 1440,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-34gp83a-b_spd.jpg,34.0,679.99,amazon_3p,,,,679.99,2518.175286803697,1
56054,LG 34GS95QE-B,LG,lg-34gs95qe-b,https://www.rtings.com/monitor/reviews/lg/34gs95qe-b,238,v2.1.2,2024-03-19 00:00:00 -0400,2024-05-06 10:42:45 -0400,2026-04-24 12:45:27 -0400,"34"" (34GS95QE-B); 34"" (34GS95QE-W)",monitor,OLED,WOLED,,WOLED,No,,Yes,UltraGear OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,34.0,,3440 x 1440,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-34gs95qe-b_spd.jpg,34.0,699.99,amazon_3p,,,,699.99,2592.2403550195145,1
127455,LG 39GX950B-B,LG,lg-39gx950b-b,https://www.rtings.com/monitor/reviews/lg/39gx950b-b,238,v2.1.2,2026-05-07 00:00:00 -0400,2026-06-01 11:09:32 -0400,2026-06-08 14:51:16 -0400,"39"" (39GX950B-B)",monitor,OLED,WOLED,,WOLED,No,,Yes,UltraGear OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,38.86,,5120 x 2160,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-39gx950b-b_spd.jpg,,1799.99,amazon,1799.99,,,1799.99,,0
83695,LG 45GX950A-B,LG,lg-45gx950a-b,https://www.rtings.com/monitor/reviews/lg/45gx950a-b,238,v2.1.2,2025-03-28 00:00:00 -0400,2025-05-07 14:46:31 -0400,2026-06-01 11:13:44 -0400,"45"" (45GX950A-B)",monitor,OLED,WOLED,,WOLED,No,,Yes,UltraGear OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,44.5,,5120 x 2160,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-45gx950a-b_spd.jpg,45.0,1449.98,amazon_3p,1469.0,,,1469.0,2597.3887784538256,1
58174,LG C4 42 OLED,LG,lg-c4-42-oled,https://www.rtings.com/monitor/reviews/lg/42-c4-oled,238,v2.1.2,2024-03-11 00:00:00 -0400,2024-08-26 07:52:43 -0400,2026-03-30 15:04:47 -0400,"42"" (OLED42C4PUA)",monitor,OLED,WOLED,,WOLED,No,,Yes,UltraGear OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,42.0,,3840 x 2160,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-c4-42-oled_spd.jpg,42.0,1499.99,rtings,,,,,3084.5353975445923,1
113604,LG C5 42 OLED,LG,lg-c5-42-oled,https://www.rtings.com/monitor/reviews/lg/c5-42-oled,238,v2.1.2,2025-04-01 00:00:00 -0400,2025-10-17 11:20:42 -0400,2026-03-17 13:18:49 -0400,"42"" (OLED42C5PUA)",monitor,OLED,WOLED,,WOLED,No,,Yes,UltraGear OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,42.0,,3840 x 2160,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-c5-42-oled_spd.jpg,42.0,890.99,amazon_3p,899.0,,,899.0,1832.205677276686,1
47131,MSI MPG 271QRX QD-OLED,MSI,msi-mpg-271qrx-qd-oled,https://www.rtings.com/monitor/reviews/msi/mpg-271qrx-qd-oled,238,v2.1.2,2024-03-01 00:00:00 -0500,2024-04-12 12:51:08 -0400,2026-03-17 13:18:49 -0400,"27"" (MPG 271QRX QD-OLED)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,QD-OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/msi-mpg-271qrx-qd-oled_spd.jpg,27.0,529.99,amazon,529.99,,,529.99,2637.1821195479006,1
88032,MSI MPG 272URX QD-OLED,MSI,msi-mpg-272urx-qd-oled,https://www.rtings.com/monitor/reviews/msi/mpg-272urx-qd-oled,238,v2.1.2,2025-02-12 00:00:00 -0500,2025-09-05 10:41:33 -0400,2026-03-17 13:18:49 -0400,"27"" (MPG 272URX QD-OLED)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,QD-OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.5,,3840 x 2160,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/msi-mpg-272urx-qd-oled_spd.jpg,27.0,899.99,amazon,899.99,,899.99,899.99,4478.268525390885,1
101013,MSI MPG 274URDFW E16M,MSI,msi-mpg-274urdfw-e16m,https://www.rtings.com/monitor/reviews/msi/mpg-274urdfw-e16m,238,v2.1.2,2025-10-13 00:00:00 -0400,2025-12-15 14:55:49 -0500,2026-04-17 11:37:56 -0400,"27"" (MPG 274URDFW E16M)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,MPG,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,3840 x 2160,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/msi-mpg-274urdfw-e16m_spd.jpg,27.0,479.0,amazon_3p,499.99,,,479.0,2383.4605091859175,1
47132,MSI MPG 321URX QD-OLED,MSI,msi-mpg-321urx-qd-oled,https://www.rtings.com/monitor/reviews/msi/mpg-321urx-qd-oled,238,v2.1.2,2024-03-01 00:00:00 -0500,2024-07-26 15:35:05 -0400,2026-03-17 13:18:49 -0400,"32"" (MPG 321URX QD-OLED); 32"" (MPG 321URXW QD-OLED)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,QD-OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,31.5,,3840 x 2160,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/msi-mpg-321urx-qd-oled_spd.jpg,32.0,759.99,amazon,759.99,,,759.99,2692.203575732022,1
84697,MSI MPG 322URX QD-OLED,MSI,msi-mpg-322urx-qd-oled,https://www.rtings.com/monitor/reviews/msi/mpg-322urx-qd-oled,238,v2.1.2,2025-01-16 00:00:00 -0500,2025-03-03 08:59:35 -0500,2026-03-17 13:18:49 -0400,"32"" (MPG 322URX QD-OLED)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,QD-OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,31.5,,3840 x 2160,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/msi-mpg-322urx-qd-oled_spd.jpg,32.0,949.99,amazon,949.99,,,949.99,3365.2633257143693,1
64783,MSI MPG 341CQPX QD-OLED,MSI,msi-mpg-341cqpx-qd-oled,https://www.rtings.com/monitor/reviews/msi/mpg-341cqpx-qd-oled,238,v2.1.2,2024-06-17 00:00:00 -0400,2024-11-19 12:09:14 -0500,2026-06-08 09:49:25 -0400,"34"" (MPG 341CQPX QD-OLED)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,QD-OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,34.18,,3440 x 1440,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/msi-mpg-341cqpx-qd-oled_spd.jpg,,,,,,,,,1
127348,MSI MPG 341CQR QD-OLED X36,MSI,msi-mpg-341cqr-qd-oled-x36,https://www.rtings.com/monitor/reviews/msi/mpg-341cqr-qd-oled-x36,238,v2.1.2,2026-04-24 00:00:00 -0400,2026-06-08 09:40:32 -0400,2026-06-12 10:36:21 -0400,"34"" (MPG 341CQR QD-OLED X36)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,QD-OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,34.0,,3440 x 1440,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/msi-mpg-341cqr-qd-oled-x36_spd.jpg,,,,,,,,,1
88035,Samsung Odyssey 3D G90XF S27FG900X,Samsung,samsung-odyssey-3d-g90xf-s27fg900x,https://www.rtings.com/monitor/reviews/samsung/odyssey-3d-g90xf-s27fg900x,238,v2.1.2,2025-04-14 00:00:00 -0400,2025-06-20 10:20:15 -0400,2026-03-30 15:04:41 -0400,"27"" (S27FG900X)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,Odyssey,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.9,,3840 x 2160,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-3d-g90xf-s27fg900x_spd.jpg,27.0,1299.99,amazon,1299.99,,,1299.99,6468.6322073833,1
60445,Samsung Odyssey G50D S27DG50,Samsung,samsung-odyssey-g50d-s27dg50,https://www.rtings.com/monitor/reviews/samsung/odyssey-g5-g50d-s27dg50,238,v2.1.2,2024-04-12 00:00:00 -0400,2024-09-26 10:16:30 -0400,2026-03-17 13:18:49 -0400,"27"" (LS27DG500ENXZA )",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,Odyssey,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-g50d-s27dg50_spd.jpg,27.0,243.0,amazon_3p,297.99,,297.99,243.0,1209.1459368103924,1
39538,Samsung Odyssey G51C S27CG51,Samsung,samsung-odyssey-g51c-s27cg51,https://www.rtings.com/monitor/reviews/samsung/odyssey-g5-g51c-s27cg51,238,v2.1.2,2023-03-26 20:00:01 -0400,2023-08-10 09:09:16 -0400,2026-03-30 15:04:46 -0400,"27"" (LS27CG512ENXZA)",monitor,LCD,VA,,QD-LCD,Yes,InP,Yes,Odyssey,LCD,VA,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.9,,2560 x 1440,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-g51c-s27cg51_spd.jpg,27.0,299.99,amazon_3p,,,,299.99,1492.7230024022617,1
33691,Samsung Odyssey Neo G7 S32BG75,Samsung,samsung-odyssey-neo-g7-s32bg75,https://www.rtings.com/monitor/reviews/samsung/odyssey-neo-g7-s32bg75,238,v2.1.2,2022-06-05 20:00:01 -0400,2022-07-29 10:22:19 -0400,2026-03-17 13:18:49 -0400,"32"" (Odyssey Neo G7 S32BG75)",monitor,LCD,VA,,QD-LCD,Yes,InP,Yes,Odyssey Neo,LCD,VA,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,32.0,,3840 x 2160,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-neo-g7-s32bg75_spd.jpg,32.0,1099.99,rtings,,,,,3896.626286226749,1
33710,Samsung Odyssey Neo G8 S32BG85,Samsung,samsung-odyssey-neo-g8-s32bg85,https://www.rtings.com/monitor/reviews/samsung/odyssey-neo-g8-s32bg85,238,v2.1.2,2022-07-08 00:00:00 -0400,2022-08-04 11:12:29 -0400,2026-03-17 13:18:49 -0400,"32"" (LS32BG852NNXGO)",monitor,LCD,VA,,QD-LCD,Yes,InP,Yes,Odyssey Neo,LCD,VA,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,32.0,,3840 x 2160,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-neo-g8-s32bg85_spd.jpg,32.0,1299.99,rtings,,,,,4605.110233576588,1
37854,Samsung Odyssey Neo G9/G95NC S57CG95,Samsung,samsung-odyssey-neo-g9-g95nc-s57cg95,https://www.rtings.com/monitor/reviews/samsung/odyssey-neo-g9-g95nc-s57cg95,238,v2.1.2,2023-10-02 00:00:00 -0400,2023-11-20 13:22:38 -0500,2026-03-17 13:18:49 -0400,"57"" (LS57CG952NNXZA)",monitor,LCD,VA,,QD-LCD,Yes,InP,Yes,Odyssey Neo,LCD,VA,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,57.0,,7680 x 2160,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-neo-g9-g95nc-s57cg95_spd.jpg,57.0,1499.99,amazon,1499.99,,,1499.99,2745.623664894777,1
63129,Samsung Odyssey OLED G60SD S27DG602S,Samsung,samsung-odyssey-oled-g60sd-s27dg602s,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g6-g60sd-s27dg60,238,v2.1.2,2024-06-10 00:00:00 -0400,2024-07-24 09:17:15 -0400,2026-05-28 09:03:56 -0400,"27"" (LS27DG602SNXZA)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,Odyssey OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.7,,2560 x 1440,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-oled-g60sd-s27dg602s_spd.jpg,27.0,599.99,amazon,599.99,,,599.99,2985.4957638965734,1
63127,Samsung Odyssey OLED G80SD S32DG80,Samsung,samsung-odyssey-oled-g80sd-s32dg80,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g8-g80sd-s32dg80,238,v2.1.2,2024-06-26 00:00:00 -0400,2024-07-18 14:13:43 -0400,2026-03-17 13:18:49 -0400,"32"" (LS32DG802SNXZA ); 32"" (LS32DG800SNXZA)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,Odyssey OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,31.6,,3840 x 2160,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-oled-g80sd-s32dg80_spd.jpg,32.0,341.4,amazon,341.4,,899.99,341.4,1209.3820981261756,1
88033,Samsung Odyssey OLED G81SF S27FG810S,Samsung,samsung-odyssey-oled-g81sf-s27fg810s,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g81sf-s27fg810s,238,v2.1.2,2025-04-22 00:00:00 -0400,2025-07-11 09:18:01 -0400,2026-03-17 13:18:49 -0400,"27"" (S27FG810S)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,Odyssey OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.6,,3840 x 2160,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-oled-g81sf-s27fg810s_spd.jpg,27.0,849.99,amazon,849.99,,1299.99,849.99,4229.473065141833,1
37853,Samsung Odyssey OLED G9/G95SC S49CG95,Samsung,samsung-odyssey-oled-g9-g95sc-s49cg95,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g9-g95sc-s49cg95,238,v2.1.2,2023-06-26 00:00:00 -0400,2023-08-04 10:40:09 -0400,2026-03-17 13:18:49 -0400,"49"" (LS49CG954SNXZA)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,Odyssey OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,49.0,,5120 x 1440,,,,,,NO_GT,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-oled-g9-g95sc-s49cg95_spd.jpg,49.0,1799.99,rtings,,,,,4458.412927452215,1
