product_id,fullname,brand,url_part,review_url,test_bench_id,test_bench_version,released_at,first_published_at,last_updated_at,sizes_available,product_type,display_type,panel_type_detail,backlight_type_v2,color_architecture,qd_present,qd_material,spd_verified,marketing_label,panel_type,panel_sub_type,backlight_type_rtings,spd_classification,spd_confidence,blue_peak_nm,blue_fwhm_nm,green_peak_nm,green_fwhm_nm,red_peak_nm,red_fwhm_nm,pc_gaming,console_gaming,office,editing,color_accuracy,brightness_score,sdr_dci_p3_coverage_pct,sdr_bt2020_coverage_pct,hdr_bt2020_coverage_itp_pct,hdr_peak_10pct_nits,hdr_peak_2pct_nits,native_contrast,first_response_time_ms,total_response_time_ms,input_lag_native_ms,display_size,native_refresh_rate,resolution,aspect_ratio,pixel_density,local_dimming,ground_truth_tech,ground_truth_qd_type,match_status,scraped_at,spd_image,spd_image_local,price_size,price_best,price_source,price_amazon,price_buybox,price_bestbuy,price_list,price_per_m2,sizes_with_price
41927,LG 27GR83Q-B,LG,lg-27gr83q-b,https://www.rtings.com/monitor/reviews/lg/27gr83q-b,238,v2.1.2,2023-08-01 00:00:00 -0400,2023-11-28 09:52:18 -0500,2026-03-17 13:18:49 -0400,"27"" (27GR83Q-B)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,UltraGear,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27gr83q-b_spd.jpg,27.0,299.99,amazon,299.99,,,299.99,1492.7230024022617,1
40716,LG 27GR93U-B,LG,lg-27gr93u-b,https://www.rtings.com/monitor/reviews/lg/27gr93u-b,238,v2.1.2,2023-08-01 00:00:00 -0400,2023-11-07 11:59:58 -0500,2026-03-17 13:18:49 -0400,"27"" (27GR93U-B)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,UltraGear,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27gr93u-b_spd.jpg,27.0,772.32,amazon_3p,,,,,3842.9941971909557,1
48867,LG 27GR95UM-B,LG,lg-27gr95um-b,https://www.rtings.com/monitor/reviews/lg/27gr95um-b,238,v2.1.2,2024-01-11 00:00:00 -0500,2024-12-18 10:52:12 -0500,2026-03-30 15:04:44 -0400,"27"" (27GR95UM-B)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,UltraGear,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27gr95um-b_spd.jpg,27.0,899.99,rtings,,,,,4478.268525390885,1
49556,LG 27GS95QE-B,LG,lg-27gs95qe-b,https://www.rtings.com/monitor/reviews/lg/27gs95qe-b,238,v2.1.2,2024-02-01 00:00:00 -0500,2024-03-26 12:18:00 -0400,2026-04-24 12:49:04 -0400,"27"" (27GS95QE-B)",monitor,OLED,WOLED,,WOLED,No,,Yes,UltraGear OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27gs95qe-b_spd.jpg,27.0,647.99,amazon_3p,650.1,,,650.1,3224.339405735663,1
117624,LG 27GX700A-B,LG,lg-27gx700a-b,https://www.rtings.com/monitor/reviews/lg/27gx700a-b,238,v2.1.2,2025-10-16 00:00:00 -0400,2025-11-19 15:07:09 -0500,2026-04-24 08:59:37 -0400,"27"" (27GX700A-B)",monitor,OLED,WOLED,,WOLED,No,,Yes,UltraGear OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.5,,2560 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27gx700a-b_spd.jpg,27.0,587.0,amazon_3p,596.23,,,587.0,2920.8587033238696,1
128692,LG 27GX704A-B,LG,lg-27gx704a-b,https://www.rtings.com/monitor/reviews/lg/27gx704a-b,238,v2.1.2,2025-09-16 20:00:01 -0400,2026-04-24 08:51:19 -0400,2026-05-12 15:07:55 -0400,"27"" (27GX704A-B)",monitor,OLED,WOLED,,WOLED,No,,Yes,UltraGear OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.5,,2560 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27gx704a-b_spd.jpg,27.0,474.95,amazon_3p,484.38,,,484.38,2363.308076905744,1
82807,LG 27GX790A-B,LG,lg-27gx790a-b,https://www.rtings.com/monitor/reviews/lg/27gx790a-b,238,v2.1.2,2024-12-30 00:00:00 -0500,2025-02-25 15:20:17 -0500,2026-03-17 13:18:49 -0400,"27"" (27GX790A-B)",monitor,OLED,WOLED,,WOLED,No,,Yes,UltraGear OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27gx790a-b_spd.jpg,27.0,749.0,amazon,749.0,,,749.0,3726.955994530798,1
127454,LG 27GX790B-B,LG,lg-27gx790b-b,https://www.rtings.com/monitor/reviews/lg/27gx790b-b,238,v2.1.2,2026-02-03 00:00:00 -0500,2026-02-25 08:37:40 -0500,2026-04-21 12:45:09 -0400,"27"" (27GX790B-B)",monitor,OLED,WOLED,,WOLED,No,,Yes,UltraGear OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.5,,2560 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-27gx790b-b_spd.jpg,,749.99,amazon,749.99,,,749.99,,0
40717,LG 32GR93U-B,LG,lg-32gr93u-b,https://www.rtings.com/monitor/reviews/lg/32gr93u-b,238,v2.1.2,2023-08-01 00:00:00 -0400,2023-10-12 10:57:26 -0400,2026-03-17 13:18:49 -0400,"32"" (32GR93U-B)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,UltraGear,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,32.0,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-32gr93u-b_spd.jpg,32.0,856.75,amazon_3p,,,,,3034.968109459874,1
49551,LG 32GS95UE-B,LG,lg-32gs95ue-b,https://www.rtings.com/monitor/reviews/lg/32gs95ue-b,238,v2.1.2,2024-04-15 00:00:00 -0400,2024-07-15 09:45:12 -0400,2026-03-17 13:18:49 -0400,"32"" (32GS95UE-B)",monitor,OLED,WOLED,,WOLED,No,,Yes,UltraGear OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,31.46,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-32gs95ue-b_spd.jpg,32.0,1211.14,amazon_3p,,,,1211.14,4290.366239966423,1
18229,LG 34GP83A-B,LG,lg-34gp83a-b,https://www.rtings.com/monitor/reviews/lg/34gp83a-b,238,v2.1.2,2020-10-01 00:00:00 -0400,2021-02-12 09:20:16 -0500,2026-03-30 15:04:47 -0400,"34"" (34GP83A-B)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,UltraGear,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,34.0,,3440 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-34gp83a-b_spd.jpg,34.0,679.99,amazon_3p,,,,679.99,2518.175286803697,1
56054,LG 34GS95QE-B,LG,lg-34gs95qe-b,https://www.rtings.com/monitor/reviews/lg/34gs95qe-b,238,v2.1.2,2024-03-19 00:00:00 -0400,2024-05-06 10:42:45 -0400,2026-04-24 12:45:27 -0400,"34"" (34GS95QE-B); 34"" (34GS95QE-W)",monitor,OLED,WOLED,,WOLED,No,,Yes,UltraGear OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,34.0,,3440 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-34gs95qe-b_spd.jpg,34.0,1099.99,amazon_3p,1166.47,,,1099.99,4073.5417193358703,1
83695,LG 45GX950A-B,LG,lg-45gx950a-b,https://www.rtings.com/monitor/reviews/lg/45gx950a-b,238,v2.1.2,2025-03-28 00:00:00 -0400,2025-05-07 14:46:31 -0400,2026-03-17 13:18:49 -0400,"45"" (45GX950A-B)",monitor,OLED,WOLED,,WOLED,No,,Yes,UltraGear OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,44.5,,5120 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-45gx950a-b_spd.jpg,45.0,1499.99,amazon,1499.99,,,1499.99,2686.9730574166224,1
58174,LG C4 42 OLED,LG,lg-c4-42-oled,https://www.rtings.com/monitor/reviews/lg/42-c4-oled,238,v2.1.2,2024-03-11 00:00:00 -0400,2024-08-26 07:52:43 -0400,2026-03-30 15:04:47 -0400,"42"" (OLED42C4PUA)",monitor,OLED,WOLED,,WOLED,No,,Yes,UltraGear OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,42.0,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-c4-42-oled_spd.jpg,42.0,1499.99,rtings,,,,,3084.5353975445923,1
113604,LG C5 42 OLED,LG,lg-c5-42-oled,https://www.rtings.com/monitor/reviews/lg/c5-42-oled,238,v2.1.2,2025-04-01 00:00:00 -0400,2025-10-17 11:20:42 -0400,2026-03-17 13:18:49 -0400,"42"" (OLED42C5PUA)",monitor,OLED,WOLED,,WOLED,No,,Yes,UltraGear OLED,OLED,WOLED,,WOLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,42.0,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/lg-c5-42-oled_spd.jpg,42.0,746.98,amazon_3p,799.99,,,746.99,1536.0677412901816,1
47131,MSI MPG 271QRX QD-OLED,MSI,msi-mpg-271qrx-qd-oled,https://www.rtings.com/monitor/reviews/msi/mpg-271qrx-qd-oled,238,v2.1.2,2024-03-01 00:00:00 -0500,2024-04-12 12:51:08 -0400,2026-03-17 13:18:49 -0400,"27"" (MPG 271QRX QD-OLED)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,QD-OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/msi-mpg-271qrx-qd-oled_spd.jpg,27.0,599.99,amazon,599.99,,,599.99,2985.4957638965734,1
88032,MSI MPG 272URX QD-OLED,MSI,msi-mpg-272urx-qd-oled,https://www.rtings.com/monitor/reviews/msi/mpg-272urx-qd-oled,238,v2.1.2,2025-02-12 00:00:00 -0500,2025-09-05 10:41:33 -0400,2026-03-17 13:18:49 -0400,"27"" (MPG 272URX QD-OLED)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,QD-OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.5,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/msi-mpg-272urx-qd-oled_spd.jpg,27.0,899.99,amazon,899.99,,899.99,899.99,4478.268525390885,1
101013,MSI MPG 274URDFW E16M,MSI,msi-mpg-274urdfw-e16m,https://www.rtings.com/monitor/reviews/msi/mpg-274urdfw-e16m,238,v2.1.2,2025-10-13 00:00:00 -0400,2025-12-15 14:55:49 -0500,2026-04-17 11:37:56 -0400,"27"" (MPG 274URDFW E16M)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,MPG,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/msi-mpg-274urdfw-e16m_spd.jpg,27.0,499.99,amazon,499.99,,,499.99,2487.9048433984694,1
47132,MSI MPG 321URX QD-OLED,MSI,msi-mpg-321urx-qd-oled,https://www.rtings.com/monitor/reviews/msi/mpg-321urx-qd-oled,238,v2.1.2,2024-03-01 00:00:00 -0500,2024-07-26 15:35:05 -0400,2026-03-17 13:18:49 -0400,"32"" (MPG 321URX QD-OLED); 32"" (MPG 321URXW QD-OLED)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,QD-OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,31.5,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/msi-mpg-321urx-qd-oled_spd.jpg,32.0,869.0,amazon,869.0,,,869.0,3078.3627512350517,1
84697,MSI MPG 322URX QD-OLED,MSI,msi-mpg-322urx-qd-oled,https://www.rtings.com/monitor/reviews/msi/mpg-322urx-qd-oled,238,v2.1.2,2025-01-16 00:00:00 -0500,2025-03-03 08:59:35 -0500,2026-03-17 13:18:49 -0400,"32"" (MPG 322URX QD-OLED)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,QD-OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,31.5,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/msi-mpg-322urx-qd-oled_spd.jpg,32.0,999.0,amazon,999.0,,,999.0,3538.8773170124473,1
64783,MSI MPG 341CQPX QD-OLED,MSI,msi-mpg-341cqpx-qd-oled,https://www.rtings.com/monitor/reviews/msi/mpg-341cqpx-qd-oled,238,v2.1.2,2024-06-17 00:00:00 -0400,2024-11-19 12:09:14 -0500,2026-05-22 07:49:55 -0400,"34"" (MPG 341CQPX QD-OLED)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,QD-OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,34.18,,3440 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/msi-mpg-341cqpx-qd-oled_spd.jpg,34.0,1078.33,amazon_3p,,,,,3993.3292504581395,1
88035,Samsung Odyssey 3D G90XF S27FG900X,Samsung,samsung-odyssey-3d-g90xf-s27fg900x,https://www.rtings.com/monitor/reviews/samsung/odyssey-3d-g90xf-s27fg900x,238,v2.1.2,2025-04-14 00:00:00 -0400,2025-06-20 10:20:15 -0400,2026-03-30 15:04:41 -0400,"27"" (S27FG900X)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,Odyssey,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.9,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-3d-g90xf-s27fg900x_spd.jpg,27.0,1799.0,amazon,1799.0,,,1799.0,8951.660659760888,1
60445,Samsung Odyssey G50D S27DG50,Samsung,samsung-odyssey-g50d-s27dg50,https://www.rtings.com/monitor/reviews/samsung/odyssey-g5-g50d-s27dg50,238,v2.1.2,2024-04-12 00:00:00 -0400,2024-09-26 10:16:30 -0400,2026-03-17 13:18:49 -0400,"27"" (LS27DG500ENXZA )",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,Odyssey,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-g50d-s27dg50_spd.jpg,27.0,243.0,amazon_3p,259.99,,,244.52,1209.1459368103924,1
39538,Samsung Odyssey G51C S27CG51,Samsung,samsung-odyssey-g51c-s27cg51,https://www.rtings.com/monitor/reviews/samsung/odyssey-g5-g51c-s27cg51,238,v2.1.2,2023-03-26 20:00:01 -0400,2023-08-10 09:09:16 -0400,2026-03-30 15:04:46 -0400,"27"" (LS27CG512ENXZA)",monitor,LCD,VA,,QD-LCD,Yes,InP,Yes,Odyssey,LCD,VA,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.9,,2560 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-g51c-s27cg51_spd.jpg,27.0,299.99,amazon_3p,,,,299.99,1492.7230024022617,1
33691,Samsung Odyssey Neo G7 S32BG75,Samsung,samsung-odyssey-neo-g7-s32bg75,https://www.rtings.com/monitor/reviews/samsung/odyssey-neo-g7-s32bg75,238,v2.1.2,2022-06-05 20:00:01 -0400,2022-07-29 10:22:19 -0400,2026-03-17 13:18:49 -0400,"32"" (Odyssey Neo G7 S32BG75)",monitor,LCD,VA,,QD-LCD,Yes,InP,Yes,Odyssey Neo,LCD,VA,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,32.0,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-neo-g7-s32bg75_spd.jpg,32.0,1099.99,rtings,,,,,3896.626286226749,1
33710,Samsung Odyssey Neo G8 S32BG85,Samsung,samsung-odyssey-neo-g8-s32bg85,https://www.rtings.com/monitor/reviews/samsung/odyssey-neo-g8-s32bg85,238,v2.1.2,2022-07-08 00:00:00 -0400,2022-08-04 11:12:29 -0400,2026-03-17 13:18:49 -0400,"32"" (LS32BG852NNXGO)",monitor,LCD,VA,,QD-LCD,Yes,InP,Yes,Odyssey Neo,LCD,VA,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,32.0,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-neo-g8-s32bg85_spd.jpg,32.0,749.99,amazon_3p,1104.99,,,749.99,2656.77937836453,1
37854,Samsung Odyssey Neo G9/G95NC S57CG95,Samsung,samsung-odyssey-neo-g9-g95nc-s57cg95,https://www.rtings.com/monitor/reviews/samsung/odyssey-neo-g9-g95nc-s57cg95,238,v2.1.2,2023-10-02 00:00:00 -0400,2023-11-20 13:22:38 -0500,2026-03-17 13:18:49 -0400,"57"" (LS57CG952NNXZA)",monitor,LCD,VA,,QD-LCD,Yes,InP,Yes,Odyssey Neo,LCD,VA,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,57.0,,7680 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-neo-g9-g95nc-s57cg95_spd.jpg,57.0,1499.99,amazon,1499.99,,,1499.99,2745.623664894777,1
63129,Samsung Odyssey OLED G60SD S27DG602S,Samsung,samsung-odyssey-oled-g60sd-s27dg602s,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g6-g60sd-s27dg60,238,v2.1.2,2024-06-10 00:00:00 -0400,2024-07-24 09:17:15 -0400,2026-03-17 13:18:49 -0400,"27"" (LS27DG602SNXZA)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,Odyssey OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.7,,2560 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-oled-g60sd-s27dg602s_spd.jpg,27.0,699.0,amazon_3p,759.47,,899.99,699.0,3478.1605342817456,1
63127,Samsung Odyssey OLED G80SD S32DG80,Samsung,samsung-odyssey-oled-g80sd-s32dg80,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g8-g80sd-s32dg80,238,v2.1.2,2024-06-26 00:00:00 -0400,2024-07-18 14:13:43 -0400,2026-03-17 13:18:49 -0400,"32"" (LS32DG802SNXZA ); 32"" (LS32DG800SNXZA)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,Odyssey OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,31.6,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-oled-g80sd-s32dg80_spd.jpg,32.0,406.92,amazon,406.92,,899.99,406.92,1441.481439277983,1
88033,Samsung Odyssey OLED G81SF S27FG810S,Samsung,samsung-odyssey-oled-g81sf-s27fg810s,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g81sf-s27fg810s,238,v2.1.2,2025-04-22 00:00:00 -0400,2025-07-11 09:18:01 -0400,2026-03-17 13:18:49 -0400,"27"" (S27FG810S)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,Odyssey OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,26.6,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-oled-g81sf-s27fg810s_spd.jpg,27.0,893.85,amazon_3p,897.65,,,897.65,4447.716442872301,1
37853,Samsung Odyssey OLED G9/G95SC S49CG95,Samsung,samsung-odyssey-oled-g9-g95sc-s49cg95,https://www.rtings.com/monitor/reviews/samsung/odyssey-oled-g9-g95sc-s49cg95,238,v2.1.2,2023-06-26 00:00:00 -0400,2023-08-04 10:40:09 -0400,2026-03-17 13:18:49 -0400,"49"" (LS49CG954SNXZA)",monitor,OLED,QD-OLED,,QD-OLED,Yes,InP,Yes,Odyssey OLED,OLED,QD-OLED,,QD-OLED,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,49.0,,5120 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-odyssey-oled-g9-g95sc-s49cg95_spd.jpg,49.0,2040.82,amazon_3p,,,,,5054.927122152361,1
63122,Samsung Smart Monitor M80D S32DM80,Samsung,samsung-smart-monitor-m80d-s32dm80,https://www.rtings.com/monitor/reviews/samsung/smart-monitor-m8-m80d-s32dm80,238,v2.1.2,2024-04-02 00:00:00 -0400,2025-01-15 09:17:44 -0500,2026-03-30 15:04:42 -0400,"32"" (LS32DM801UNXZA)",monitor,LCD,VA,,QD-LCD,Yes,InP,Yes,,LCD,VA,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,32.0,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/samsung-smart-monitor-m80d-s32dm80_spd.jpg,32.0,567.35,amazon,567.35,,,,2009.7918376446569,1
76425,Sony INZONE M9 II,Sony,sony-inzone-m9-ii,https://www.rtings.com/monitor/reviews/sony/inzone-m9-ii,238,v2.1.2,2024-09-24 00:00:00 -0400,2025-01-24 12:09:17 -0500,2026-03-30 15:04:43 -0400,"27"" (INZONE M9 II)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,3840 x 2160,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/sony-inzone-m9-ii_spd.jpg,,,,,,,,,1
71604,Xiaomi G Pro 27i,Xiaomi,xiaomi-g-pro-27i,https://www.rtings.com/monitor/reviews/xiaomi/g-pro-27i,238,v2.1.2,2024-09-10 00:00:00 -0400,2025-02-25 10:06:00 -0500,2026-03-30 15:04:53 -0400,"27"" (G Pro 27i)",monitor,LCD,IPS,,QD-LCD,Yes,InP,Yes,,LCD,IPS,,QD-LCD,high,445.9,21.9,528.8,30.2,635.2,37.6,,,,,,,,,,,,,,,,27.0,,2560 x 1440,,,,,,NO_GT,2026-05-25T15:52:07.853276+00:00,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/xiaomi-g-pro-27i_spd.jpg,,,,,,,,,1
