snapshot_date,product_id,size_inches,best_price,price_source,color_architecture
2026-04-13,53323,55.0,599.99,rtings,KSF
2026-03-23,96964,65.0,599.99,bestbuy,Pseudo QD
2026-03-30,96964,65.0,599.99,bestbuy,Pseudo QD
2026-03-30,53323,55.0,599.99,rtings,KSF
2026-03-09,88603,48.0,599.99,rtings,WOLED
2026-02-19,92245,55.0,599.99,rtings,WLED
2026-04-23,96964,65.0,599.99,bestbuy,Pseudo QD
2026-04-13,98323,75.0,599.99,bestbuy,WLED
2026-03-23,96118,75.0,599.99,bestbuy,Pseudo QD
2026-03-09,56341,50.0,599.99,rtings,Pseudo QD
2026-03-02,96964,50.0,599.99,rtings,Pseudo QD
2026-03-23,56341,50.0,599.99,rtings,Pseudo QD
2026-05-04,53323,50.0,599.99,rtings,KSF
2026-04-13,96964,65.0,599.99,bestbuy,Pseudo QD
2026-03-19,88603,48.0,599.99,bestbuy,WOLED
2026-05-04,60903,75.0,599.99,rtings,Pseudo QD
2026-05-04,102906,55.0,599.99,rtings,QD-LCD
2026-04-06,53323,55.0,599.99,rtings,KSF
2026-02-19,56341,50.0,599.99,rtings,Pseudo QD
2026-05-04,56341,50.0,599.99,rtings,Pseudo QD
2026-04-13,88603,48.0,599.99,bestbuy,WOLED
2026-03-23,88603,48.0,599.99,rtings,WOLED
2026-03-02,56163,43.0,604.0,amazon_3p,Pseudo QD
2026-05-04,56163,43.0,617.94,amazon_3p,Pseudo QD
2026-04-13,56163,43.0,617.95,amazon_3p,Pseudo QD
2026-04-27,56163,43.0,617.95,amazon_3p,Pseudo QD
2026-04-23,56163,43.0,617.95,amazon_3p,Pseudo QD
2026-04-06,56163,43.0,617.95,amazon_3p,Pseudo QD
2026-03-09,56163,43.0,624.0,amazon_3p,Pseudo QD
2026-04-27,55354,65.0,629.99,rtings,KSF
2026-04-13,39008,85.0,629.99,bestbuy,KSF
2026-05-04,55354,65.0,629.99,rtings,KSF
2026-02-23,50404,75.0,629.99,rtings,Pseudo QD
2026-03-02,50404,75.0,629.99,rtings,Pseudo QD
2026-03-30,39008,85.0,629.99,bestbuy,KSF
2026-04-23,55354,65.0,629.99,rtings,KSF
2026-02-19,50404,75.0,629.99,rtings,Pseudo QD
2026-04-27,50404,75.0,629.99,bestbuy,Pseudo QD
2026-04-06,39008,85.0,629.99,rtings,KSF
2026-04-23,50406,55.0,639.99,bestbuy,QD-LCD
2026-03-23,60899,65.0,639.99,bestbuy,QD-LCD
2026-02-19,60899,65.0,639.99,rtings,QD-LCD
2026-02-23,60899,65.0,639.99,rtings,QD-LCD
2026-03-30,60899,65.0,639.99,rtings,QD-LCD
2026-03-19,60899,65.0,639.99,rtings,QD-LCD
2026-05-04,63953,55.0,639.99,amazon_3p,Pseudo QD
2026-04-27,63953,55.0,647.99,amazon,Pseudo QD
2026-03-09,53323,55.0,649.99,rtings,KSF
2026-04-27,53323,65.0,649.99,rtings,KSF
2026-04-06,88603,48.0,649.99,bestbuy,WOLED
2026-03-02,96118,75.0,649.99,bestbuy,Pseudo QD
2026-04-23,53323,65.0,649.99,rtings,KSF
2026-03-30,102906,55.0,649.99,bestbuy,QD-LCD
2026-04-23,92239,55.0,649.99,bestbuy,QD-LCD
2026-03-02,88603,48.0,649.99,bestbuy,WOLED
2026-03-19,53323,55.0,649.99,bestbuy,KSF
2026-03-30,88603,48.0,649.99,rtings,WOLED
2026-03-23,92239,55.0,649.99,bestbuy,QD-LCD
2026-03-30,92239,55.0,649.99,rtings,QD-LCD
2026-03-23,53323,55.0,649.99,rtings,KSF
2026-03-19,100489,75.0,649.99,bestbuy,Pseudo QD
2026-03-09,92239,55.0,649.99,bestbuy,QD-LCD
2026-02-19,88603,48.0,649.99,bestbuy,WOLED
2026-04-06,53323,65.0,649.99,rtings,KSF
2026-04-13,92239,55.0,649.99,bestbuy,QD-LCD
2026-03-09,96118,75.0,649.99,rtings,Pseudo QD
2026-03-23,100489,75.0,649.99,rtings,Pseudo QD
2026-03-30,53323,65.0,649.99,rtings,KSF
2026-03-02,53323,55.0,649.99,bestbuy,KSF
2026-04-06,92239,55.0,649.99,rtings,QD-LCD
2026-04-13,53323,65.0,649.99,rtings,KSF
2026-03-19,53323,65.0,649.99,bestbuy,KSF
2026-02-23,88603,48.0,649.99,rtings,WOLED
2026-03-19,92239,55.0,649.99,rtings,QD-LCD
2026-03-19,96118,75.0,649.99,rtings,Pseudo QD
2026-03-23,53323,65.0,649.99,rtings,KSF
2026-04-27,88607,65.0,649.99,rtings,Pseudo QD
2026-05-04,88603,48.0,649.99,bestbuy,WOLED
2026-04-23,100489,50.0,649.99,rtings,Pseudo QD
2026-04-13,100489,75.0,649.99,rtings,Pseudo QD
2026-03-19,56163,55.0,649.99,bestbuy,Pseudo QD
2026-02-23,53323,55.0,649.99,rtings,KSF
2026-03-19,92239,65.0,657.95,amazon_3p,QD-LCD
2026-03-19,49720,43.0,669.95,amazon_3p,QD-LCD
2026-04-27,57180,75.0,669.99,rtings,WLED
2026-02-23,92245,65.0,669.99,bestbuy,WLED
2026-04-06,92245,65.0,669.99,rtings,WLED
2026-04-13,92245,65.0,669.99,rtings,WLED
2026-03-19,92245,65.0,669.99,bestbuy,WLED
2026-03-30,92245,65.0,669.99,rtings,WLED
2026-03-30,57180,75.0,669.99,rtings,WLED
2026-03-19,57180,75.0,669.99,rtings,WLED
2026-03-23,57180,75.0,669.99,rtings,WLED
2026-04-13,57180,75.0,669.99,rtings,WLED
2026-03-09,92245,65.0,669.99,rtings,WLED
2026-04-23,57180,75.0,669.99,rtings,WLED
2026-04-23,92245,65.0,669.99,rtings,WLED
2026-03-02,92245,65.0,669.99,rtings,WLED
2026-03-02,57180,75.0,669.99,rtings,WLED
2026-02-19,57180,75.0,669.99,rtings,WLED
2026-05-04,57180,75.0,669.99,rtings,WLED
2026-05-04,92245,65.0,669.99,bestbuy,WLED
2026-03-09,57180,75.0,669.99,rtings,WLED
2026-04-27,92245,65.0,669.99,bestbuy,WLED
2026-04-06,57180,75.0,669.99,rtings,WLED
2026-02-23,57180,75.0,669.99,rtings,WLED
2026-03-23,92245,65.0,669.99,rtings,WLED
2026-03-23,63102,65.0,673.99,amazon_3p,Pseudo QD
2026-04-23,63102,65.0,673.99,amazon_3p,Pseudo QD
2026-04-27,63102,65.0,673.99,amazon_3p,Pseudo QD
2026-05-04,63102,65.0,673.99,amazon_3p,Pseudo QD
2026-03-02,49720,43.0,674.95,amazon_3p,QD-LCD
2026-03-09,49720,43.0,674.95,amazon_3p,QD-LCD
2026-02-23,49720,43.0,674.95,amazon_3p,QD-LCD
2026-02-19,49720,43.0,674.95,amazon_3p,QD-LCD
2026-02-23,63953,55.0,674.99,amazon_3p,Pseudo QD
2026-03-30,63953,55.0,674.99,amazon_3p,Pseudo QD
2026-02-19,63953,55.0,674.99,amazon_3p,Pseudo QD
2026-03-19,94324,75.0,677.99,amazon_3p,Pseudo QD
2026-02-19,94324,75.0,677.99,amazon_3p,Pseudo QD
2026-03-30,70375,55.0,677.99,rtings,KSF
2026-02-23,94324,75.0,677.99,amazon_3p,Pseudo QD
2026-03-02,94324,75.0,677.99,amazon_3p,Pseudo QD
2026-04-27,88607,75.0,679.99,rtings,Pseudo QD
2026-04-23,60903,85.0,679.99,rtings,Pseudo QD
2026-04-23,63953,55.0,680.0,amazon_3p,Pseudo QD
2026-03-02,63953,55.0,680.0,amazon_3p,Pseudo QD
2026-03-23,63953,55.0,680.0,amazon_3p,Pseudo QD
2026-03-09,63953,55.0,680.0,amazon_3p,Pseudo QD
2026-03-23,92239,65.0,687.95,amazon,QD-LCD
2026-04-23,88608,55.0,687.99,bestbuy,QD-LCD
2026-04-27,88608,55.0,687.99,bestbuy,QD-LCD
2026-04-06,88608,55.0,687.99,rtings,QD-LCD
2026-05-04,88608,55.0,687.99,rtings,QD-LCD
2026-04-13,88608,55.0,687.99,bestbuy,QD-LCD
2026-03-02,102906,55.0,689.99,bestbuy,QD-LCD
2026-02-23,56163,50.0,692.99,amazon_3p,Pseudo QD
2026-02-19,56163,50.0,692.99,amazon_3p,Pseudo QD
2026-03-19,63953,55.0,693.99,amazon,Pseudo QD
2026-03-09,94324,75.0,697.99,amazon,Pseudo QD
2026-03-23,94324,75.0,697.99,amazon,Pseudo QD
2026-04-13,63953,55.0,697.99,amazon,Pseudo QD
2026-04-06,63953,55.0,697.99,amazon,Pseudo QD
2026-03-09,88608,55.0,698.99,bestbuy,QD-LCD
2026-02-23,70375,55.0,698.99,rtings,KSF
2026-03-02,88608,55.0,698.99,rtings,QD-LCD
2026-02-19,88608,55.0,698.99,rtings,QD-LCD
2026-02-23,88608,55.0,698.99,rtings,QD-LCD
2026-03-19,70375,55.0,698.99,rtings,KSF
2026-02-19,70375,55.0,698.99,rtings,KSF
2026-03-09,70375,55.0,698.99,bestbuy,KSF
2026-03-02,70375,55.0,698.99,rtings,KSF
2026-03-23,70375,55.0,698.99,bestbuy,KSF
2026-05-04,70375,55.0,698.99,rtings,KSF
2026-04-13,50404,85.0,699.0,rtings,Pseudo QD
2026-04-06,96489,65.0,699.95,amazon_3p,QD-LCD
2026-03-30,96489,65.0,699.95,amazon_3p,QD-LCD
2026-04-23,88607,75.0,699.99,rtings,Pseudo QD
2026-05-04,92239,55.0,699.99,rtings,QD-LCD
2026-05-04,100489,55.0,699.99,bestbuy,Pseudo QD
2026-05-04,96964,65.0,699.99,rtings,Pseudo QD
2026-04-23,102906,55.0,699.99,bestbuy,QD-LCD
2026-05-04,88607,65.0,699.99,rtings,Pseudo QD
2026-04-06,100489,75.0,699.99,rtings,Pseudo QD
2026-04-06,96104,65.0,699.99,bestbuy,Pseudo QD
2026-02-19,96964,65.0,699.99,bestbuy,Pseudo QD
2026-02-19,100489,75.0,699.99,rtings,Pseudo QD
2026-04-13,92239,65.0,699.99,bestbuy,QD-LCD
2026-04-23,102195,85.0,699.99,bestbuy,WLED
2026-04-23,96119,85.0,699.99,bestbuy,Pseudo QD
2026-02-23,96118,75.0,699.99,rtings,Pseudo QD
2026-02-19,102195,85.0,699.99,bestbuy,WLED
2026-03-02,100489,75.0,699.99,rtings,Pseudo QD
2026-02-19,96118,75.0,699.99,rtings,Pseudo QD
2026-02-19,102906,55.0,699.99,bestbuy,QD-LCD
2026-04-06,102195,85.0,699.99,rtings,WLED
2026-03-23,102195,85.0,699.99,bestbuy,WLED
2026-04-06,96125,55.0,699.99,bestbuy,QD-LCD
2026-03-02,92239,55.0,699.99,bestbuy,QD-LCD
2026-04-13,96125,55.0,699.99,rtings,QD-LCD
2026-04-06,102906,55.0,699.99,rtings,QD-LCD
2026-02-23,100489,75.0,699.99,bestbuy,Pseudo QD
2026-03-23,102906,55.0,699.99,bestbuy,QD-LCD
2026-02-19,92245,65.0,699.99,rtings,WLED
2026-02-23,102906,55.0,699.99,rtings,QD-LCD
2026-04-13,96104,65.0,699.99,rtings,Pseudo QD
2026-04-23,98323,86.0,699.99,rtings,WLED
2026-02-23,96964,65.0,699.99,rtings,Pseudo QD
2026-04-23,92233,55.0,699.99,bestbuy,Pseudo QD
2026-04-13,102906,55.0,699.99,bestbuy,QD-LCD
2026-04-13,92233,55.0,699.99,bestbuy,Pseudo QD
2026-03-19,88608,55.0,699.99,rtings,QD-LCD
2026-04-27,102195,85.0,699.99,rtings,WLED
2026-04-27,96119,85.0,699.99,bestbuy,Pseudo QD
2026-04-13,102195,85.0,699.99,bestbuy,WLED
2026-04-27,56163,55.0,699.99,bestbuy,Pseudo QD
2026-03-23,92233,55.0,699.99,bestbuy,Pseudo QD
2026-04-27,98323,86.0,699.99,bestbuy,WLED
2026-04-27,96104,65.0,699.99,rtings,Pseudo QD
2026-02-23,92233,65.0,699.99,rtings,Pseudo QD
2026-04-27,92233,55.0,699.99,rtings,Pseudo QD
2026-03-30,102195,85.0,699.99,rtings,WLED
2026-03-30,100489,75.0,699.99,rtings,Pseudo QD
2026-03-30,96104,65.0,699.99,bestbuy,Pseudo QD
2026-04-06,96964,65.0,699.99,rtings,Pseudo QD
2026-03-09,92233,55.0,699.99,bestbuy,Pseudo QD
2026-03-19,102195,85.0,699.99,rtings,WLED
2026-03-19,92233,55.0,699.99,bestbuy,Pseudo QD
2026-03-30,88608,55.0,699.99,rtings,QD-LCD
2026-03-02,96128,85.0,699.99,bestbuy,Pseudo QD
2026-03-09,102906,55.0,699.99,bestbuy,QD-LCD
2026-04-23,56163,55.0,699.99,bestbuy,Pseudo QD
2026-03-02,96964,65.0,699.99,bestbuy,Pseudo QD
2026-02-19,92233,65.0,699.99,bestbuy,Pseudo QD
2026-03-09,100489,75.0,699.99,bestbuy,Pseudo QD
2026-03-23,88608,55.0,699.99,bestbuy,QD-LCD
2026-03-09,96128,85.0,699.99,rtings,Pseudo QD
2026-04-23,96104,65.0,699.99,bestbuy,Pseudo QD
2026-05-04,56163,55.0,699.99,bestbuy,Pseudo QD
2026-05-04,53323,55.0,699.99,rtings,KSF
2026-05-04,96104,65.0,699.99,bestbuy,Pseudo QD
2026-03-23,96104,65.0,699.99,bestbuy,Pseudo QD
2026-03-09,96964,65.0,699.99,bestbuy,Pseudo QD
2026-05-04,98323,86.0,699.99,bestbuy,WLED
2026-03-02,82692,55.0,719.99,amazon,KSF
2026-03-09,82692,55.0,719.99,amazon,KSF
2026-03-23,82692,55.0,719.99,amazon,KSF
2026-04-06,82692,55.0,719.99,amazon,KSF
2026-03-30,82692,55.0,719.99,amazon,KSF
2026-04-13,82692,55.0,719.99,amazon,KSF
2026-03-19,82692,55.0,719.99,amazon,KSF
2026-04-13,88503,85.0,729.59,amazon_3p,WLED
2026-03-30,96125,55.0,739.99,bestbuy,QD-LCD
2026-03-23,96125,55.0,739.99,bestbuy,QD-LCD
2026-04-13,96489,65.0,746.95,amazon_3p,QD-LCD
2026-03-19,96104,65.0,746.99,rtings,Pseudo QD
2026-03-19,96125,55.0,747.99,bestbuy,QD-LCD
2026-04-06,94057,85.0,747.99,amazon_3p,WLED
2026-03-09,96125,55.0,747.99,rtings,QD-LCD
2026-02-23,88503,85.0,747.99,amazon_3p,WLED
2026-05-04,92240,55.0,747.99,amazon_3p,QD-LCD
2026-03-30,94057,85.0,747.99,amazon_3p,WLED
2026-02-19,88503,85.0,747.99,amazon_3p,WLED
2026-04-06,98323,86.0,748.99,rtings,WLED
2026-03-30,98323,86.0,748.99,bestbuy,WLED
2026-03-23,98323,86.0,748.99,bestbuy,WLED
2026-02-19,98323,86.0,748.99,bestbuy,WLED
2026-05-04,134076,55.0,748.99,amazon,QD-LCD
2026-02-23,98323,86.0,748.99,rtings,WLED
2026-04-23,92233,65.0,749.99,bestbuy,Pseudo QD
2026-02-23,53323,65.0,749.99,rtings,KSF
2026-03-02,57721,,749.99,rtings,WLED
2026-04-13,92233,65.0,749.99,bestbuy,Pseudo QD
2026-04-06,92233,65.0,749.99,rtings,Pseudo QD
2026-03-09,56341,55.0,749.99,rtings,Pseudo QD
2026-03-09,53323,65.0,749.99,rtings,KSF
2026-05-04,56341,55.0,749.99,rtings,Pseudo QD
2026-03-02,53323,65.0,749.99,bestbuy,KSF
2026-03-23,57721,,749.99,rtings,WLED
2026-03-30,57721,,749.99,rtings,WLED
2026-04-13,98323,86.0,749.99,bestbuy,WLED
2026-03-19,57721,,749.99,rtings,WLED
2026-04-06,57721,,749.99,rtings,WLED
2026-03-30,56341,55.0,749.99,rtings,Pseudo QD
2026-03-09,57721,,749.99,rtings,WLED
2026-03-19,56341,55.0,749.99,rtings,Pseudo QD
2026-04-13,57721,,749.99,rtings,WLED
2026-05-04,92233,55.0,749.99,rtings,Pseudo QD
2026-05-04,92233,65.0,749.99,rtings,Pseudo QD
2026-05-04,100489,75.0,749.99,bestbuy,Pseudo QD
2026-02-19,57721,86.0,759.99,bestbuy,WLED
2026-02-23,57721,86.0,759.99,bestbuy,WLED
2026-03-09,88503,85.0,767.99,amazon_3p,WLED
2026-03-02,88503,85.0,767.99,amazon_3p,WLED
2026-04-13,88608,65.0,777.99,bestbuy,QD-LCD
2026-04-23,88608,65.0,777.99,bestbuy,QD-LCD
2026-03-02,92240,55.0,787.99,amazon_3p,QD-LCD
2026-03-19,92240,55.0,787.99,amazon_3p,QD-LCD
2026-04-13,92240,55.0,788.99,amazon_3p,QD-LCD
2026-05-04,96125,55.0,789.99,bestbuy,QD-LCD
2026-04-06,88607,75.0,797.99,rtings,Pseudo QD
2026-05-04,94057,85.0,797.99,amazon,WLED
2026-04-06,92240,55.0,797.99,amazon,QD-LCD
2026-03-30,92240,55.0,797.99,amazon,QD-LCD
2026-03-23,92240,55.0,797.99,amazon,QD-LCD
2026-04-06,88503,85.0,797.99,amazon_3p,WLED
2026-03-09,92240,55.0,797.99,amazon,QD-LCD
2026-04-06,39008,65.0,798.0,amazon,KSF
2026-03-30,60903,85.0,798.0,rtings,Pseudo QD
2026-03-19,94057,85.0,798.99,bestbuy,WLED
2026-03-09,94057,85.0,798.99,rtings,WLED
2026-04-13,88607,75.0,798.99,rtings,Pseudo QD
2026-04-23,96125,55.0,798.99,bestbuy,QD-LCD
2026-04-27,94057,85.0,798.99,bestbuy,WLED
2026-03-02,63102,85.0,798.99,bestbuy,Pseudo QD
2026-04-27,96125,55.0,798.99,bestbuy,QD-LCD
2026-03-09,63102,85.0,798.99,bestbuy,Pseudo QD
2026-03-23,92233,65.0,799.99,bestbuy,Pseudo QD
2026-03-19,60903,85.0,799.99,rtings,Pseudo QD
2026-03-19,102906,55.0,799.99,bestbuy,QD-LCD
2026-02-23,56341,65.0,799.99,rtings,Pseudo QD
2026-03-09,88607,75.0,799.99,bestbuy,Pseudo QD
2026-03-19,96119,85.0,799.99,bestbuy,Pseudo QD
2026-03-09,56341,65.0,799.99,rtings,Pseudo QD
2026-03-23,96119,85.0,799.99,rtings,Pseudo QD
2026-03-30,55354,85.0,799.99,bestbuy,KSF
2026-03-02,96119,85.0,799.99,rtings,Pseudo QD
2026-03-23,88607,75.0,799.99,bestbuy,Pseudo QD
2026-05-04,96118,85.0,799.99,bestbuy,Pseudo QD
2026-02-19,96125,55.0,799.99,bestbuy,QD-LCD
2026-03-30,92233,65.0,799.99,bestbuy,Pseudo QD
2026-03-09,98323,86.0,799.99,bestbuy,WLED
2026-02-19,96119,85.0,799.99,bestbuy,Pseudo QD
2026-03-09,96119,85.0,799.99,rtings,Pseudo QD
2026-02-19,56341,65.0,799.99,rtings,Pseudo QD
2026-03-19,92233,65.0,799.99,bestbuy,Pseudo QD
2026-03-02,92241,43.0,799.99,rtings,QD-LCD
2026-02-19,88607,75.0,799.99,rtings,Pseudo QD
2026-03-19,88608,65.0,799.99,rtings,QD-LCD
2026-02-23,96104,65.0,799.99,bestbuy,Pseudo QD
2026-04-13,88603,55.0,799.99,bestbuy,WOLED
2026-03-23,56163,55.0,799.99,bestbuy,Pseudo QD
2026-03-30,56163,55.0,799.99,bestbuy,Pseudo QD
2026-02-19,56163,55.0,799.99,bestbuy,Pseudo QD
2026-03-19,88607,75.0,799.99,rtings,Pseudo QD
2026-02-19,96104,65.0,799.99,bestbuy,Pseudo QD
2026-03-09,56163,55.0,799.99,bestbuy,Pseudo QD
2026-03-09,57710,65.0,799.99,rtings,Pseudo QD
2026-04-23,70375,55.0,799.99,rtings,KSF
2026-03-19,96128,85.0,799.99,bestbuy,Pseudo QD
2026-02-23,92233,55.0,799.99,rtings,Pseudo QD
2026-04-23,96128,85.0,799.99,bestbuy,Pseudo QD
2026-03-30,92233,55.0,799.99,bestbuy,Pseudo QD
2026-02-19,53323,65.0,799.99,rtings,KSF
2026-04-06,96128,85.0,799.99,bestbuy,Pseudo QD
2026-04-13,70375,65.0,799.99,rtings,KSF
2026-03-30,57710,65.0,799.99,rtings,Pseudo QD
2026-04-06,56341,65.0,799.99,rtings,Pseudo QD
2026-03-02,57710,65.0,799.99,rtings,Pseudo QD
2026-03-19,56341,65.0,799.99,rtings,Pseudo QD
2026-04-06,92245,75.0,799.99,rtings,WLED
2026-03-09,92233,65.0,799.99,bestbuy,Pseudo QD
2026-03-19,98323,,799.99,rtings,WLED
2026-03-23,96128,85.0,799.99,rtings,Pseudo QD
2026-04-23,56341,65.0,799.99,rtings,Pseudo QD
2026-02-19,57710,55.0,799.99,bestbuy,Pseudo QD
2026-04-13,92245,75.0,799.99,rtings,WLED
2026-03-30,56341,65.0,799.99,rtings,Pseudo QD
2026-02-23,57710,65.0,799.99,bestbuy,Pseudo QD
2026-02-23,96119,85.0,799.99,rtings,Pseudo QD
2026-03-23,88608,65.0,799.99,bestbuy,QD-LCD
2026-04-27,96128,85.0,799.99,bestbuy,Pseudo QD
2026-03-09,96104,65.0,799.99,bestbuy,Pseudo QD
2026-04-23,92245,75.0,799.99,rtings,WLED
2026-04-27,88603,55.0,799.99,rtings,WOLED
2026-03-02,96104,65.0,799.99,rtings,Pseudo QD
2026-03-30,88608,65.0,799.99,rtings,QD-LCD
2026-02-19,57710,65.0,799.99,bestbuy,Pseudo QD
2026-02-23,96128,85.0,799.99,rtings,Pseudo QD
2026-04-13,39008,65.0,799.99,amazon,KSF
2026-04-13,56341,65.0,799.99,rtings,Pseudo QD
2026-03-19,57710,65.0,799.99,bestbuy,Pseudo QD
2026-02-23,96125,55.0,799.99,bestbuy,QD-LCD
2026-03-02,96125,55.0,799.99,rtings,QD-LCD
2026-04-13,96119,85.0,799.99,bestbuy,Pseudo QD
2026-03-30,39008,65.0,799.99,amazon,KSF
2026-04-06,92241,43.0,799.99,rtings,QD-LCD
2026-03-02,92233,55.0,799.99,bestbuy,Pseudo QD
2026-03-30,92245,75.0,799.99,rtings,WLED
2026-03-02,56163,55.0,799.99,bestbuy,Pseudo QD
2026-04-13,56163,55.0,799.99,bestbuy,Pseudo QD
2026-05-04,57710,65.0,799.99,bestbuy,Pseudo QD
2026-02-23,88607,75.0,799.99,rtings,Pseudo QD
2026-04-27,57710,65.0,799.99,bestbuy,Pseudo QD
2026-04-27,56341,65.0,799.99,rtings,Pseudo QD
2026-04-27,70375,55.0,799.99,rtings,KSF
2026-04-27,88608,65.0,799.99,rtings,QD-LCD
2026-05-04,53323,65.0,799.99,rtings,KSF
2026-05-04,56341,65.0,799.99,rtings,Pseudo QD
2026-04-23,88603,55.0,799.99,bestbuy,WOLED
2026-04-06,96119,85.0,799.99,bestbuy,Pseudo QD
2026-03-23,57710,65.0,799.99,rtings,Pseudo QD
2026-03-02,56341,65.0,799.99,rtings,Pseudo QD
2026-02-19,96128,85.0,799.99,bestbuy,Pseudo QD
2026-04-06,56163,55.0,799.99,bestbuy,Pseudo QD
2026-04-23,57710,65.0,799.99,rtings,Pseudo QD
2026-03-30,96119,85.0,799.99,rtings,Pseudo QD
2026-03-23,56341,65.0,799.99,rtings,Pseudo QD
2026-02-19,92233,55.0,799.99,bestbuy,Pseudo QD
2026-04-06,92233,55.0,799.99,rtings,Pseudo QD
2026-05-04,96489,65.0,808.0,amazon_3p,QD-LCD
2026-04-27,96489,65.0,808.0,amazon_3p,QD-LCD
2026-02-23,82692,55.0,819.99,amazon,KSF
2026-04-27,82692,55.0,819.99,amazon,KSF
2026-02-23,88602,48.0,819.99,bestbuy,WOLED
2026-02-19,82692,55.0,819.99,amazon,KSF
2026-04-23,82692,55.0,819.99,amazon,KSF
2026-04-27,92240,55.0,827.99,amazon_3p,QD-LCD
2026-05-04,49704,55.0,830.95,amazon_3p,WOLED
2026-04-06,92239,75.0,834.95,amazon_3p,QD-LCD
2026-04-23,92240,55.0,838.99,amazon_3p,QD-LCD
2026-05-04,63953,65.0,839.99,amazon_3p,Pseudo QD
2026-04-23,96489,65.0,846.95,amazon_3p,QD-LCD
2026-04-13,96118,85.0,847.99,bestbuy,Pseudo QD
2026-04-23,96118,85.0,847.99,bestbuy,Pseudo QD
2026-03-19,96125,65.0,847.99,bestbuy,QD-LCD
2026-04-27,96118,85.0,847.99,bestbuy,Pseudo QD
2026-04-06,96118,85.0,847.99,rtings,Pseudo QD
2026-03-30,96118,85.0,847.99,bestbuy,Pseudo QD
2026-03-23,96125,65.0,847.99,bestbuy,QD-LCD
2026-04-27,63953,65.0,847.99,amazon,Pseudo QD
2026-05-04,53323,75.0,848.0,amazon,KSF
2026-04-23,39008,65.0,848.0,amazon,KSF
2026-03-19,39008,65.0,848.0,amazon,KSF
2026-03-23,39008,65.0,848.0,amazon,KSF
2026-04-27,53323,75.0,848.0,amazon,KSF
2026-04-27,39008,65.0,848.0,amazon,KSF
2026-02-19,39008,65.0,848.0,amazon,KSF
2026-04-27,60903,85.0,848.0,bestbuy,Pseudo QD
2026-03-09,39008,65.0,848.0,amazon,KSF
2026-03-02,39008,65.0,848.0,amazon,KSF
2026-03-19,56163,65.0,849.99,bestbuy,Pseudo QD
2026-03-09,60903,85.0,849.99,bestbuy,Pseudo QD
2026-02-23,60903,85.0,849.99,rtings,Pseudo QD
2026-03-02,60903,85.0,849.99,bestbuy,Pseudo QD
2026-02-19,88602,48.0,849.99,rtings,WOLED
2026-04-06,60903,85.0,849.99,rtings,Pseudo QD
2026-04-06,60900,85.0,849.99,amazon_3p,KSF
2026-02-19,60903,85.0,849.99,rtings,Pseudo QD
2026-04-13,53323,75.0,849.99,rtings,KSF
2026-04-13,60903,85.0,849.99,rtings,Pseudo QD
2026-04-06,53323,75.0,849.99,rtings,KSF
2026-03-30,88607,75.0,849.99,rtings,Pseudo QD
2026-03-23,60903,85.0,849.99,bestbuy,Pseudo QD
2026-03-30,53323,75.0,849.99,rtings,KSF
2026-04-23,53323,75.0,849.99,rtings,KSF
2026-03-02,88607,75.0,849.99,rtings,Pseudo QD
2026-04-13,96128,85.0,849.99,bestbuy,Pseudo QD
2026-02-23,39008,65.0,849.99,amazon,KSF
2026-04-27,49704,55.0,857.95,amazon_3p,WOLED
2026-04-23,49704,55.0,857.95,amazon_3p,WOLED
2026-02-23,96489,65.0,866.0,amazon_3p,QD-LCD
2026-03-23,92240,65.0,867.99,rtings,QD-LCD
2026-02-23,92245,75.0,869.99,bestbuy,WLED
2026-05-04,92245,75.0,869.99,bestbuy,WLED
2026-03-19,92245,75.0,869.99,bestbuy,WLED
2026-03-02,92245,75.0,869.99,rtings,WLED
2026-04-23,63953,65.0,869.99,amazon_3p,Pseudo QD
2026-03-09,92245,75.0,869.99,rtings,WLED
2026-04-13,63953,65.0,869.99,amazon_3p,Pseudo QD
2026-03-23,92245,75.0,869.99,rtings,WLED
2026-03-23,49719,55.0,876.44,amazon_3p,QD-LCD
2026-05-04,49541,48.0,876.95,amazon,WOLED
2026-04-27,49541,48.0,876.95,amazon,WOLED
2026-04-13,49541,48.0,876.95,amazon_3p,WOLED
2026-04-23,49541,48.0,876.95,amazon_3p,WOLED
2026-03-19,92240,65.0,877.99,amazon_3p,QD-LCD
2026-03-23,96118,85.0,879.99,bestbuy,Pseudo QD
2026-03-30,63953,65.0,879.99,amazon_3p,Pseudo QD
2026-03-19,49541,48.0,886.95,amazon_3p,WOLED
2026-03-09,49541,48.0,886.95,amazon,WOLED
2026-03-23,49541,48.0,886.95,amazon,WOLED
2026-04-06,49541,48.0,886.95,amazon_3p,WOLED
2026-03-30,49541,48.0,886.95,amazon_3p,WOLED
2026-02-23,49541,48.0,886.95,amazon_3p,WOLED
2026-03-23,63953,65.0,887.99,amazon,Pseudo QD
2026-03-02,49541,48.0,889.0,amazon,WOLED
2026-02-19,96489,65.0,896.95,amazon_3p,QD-LCD
2026-03-30,92240,65.0,897.99,rtings,QD-LCD
2026-02-19,63953,65.0,897.99,amazon,Pseudo QD
2026-02-23,63953,65.0,897.99,amazon,Pseudo QD
2026-03-02,63953,65.0,897.99,amazon,Pseudo QD
2026-03-09,70375,65.0,897.99,bestbuy,KSF
2026-03-09,96125,65.0,897.99,rtings,QD-LCD
