product_id,fullname,brand,url_part,review_url,test_bench_version,released_at,first_published_at,last_updated_at,sizes_available,display_type,backlight_type_v2,dimming_zone_count,color_architecture,qd_present,qd_material,spd_verified,marketing_label,panel_type,panel_sub_type,backlight_type_rtings,spd_classification,spd_confidence,blue_peak_nm,blue_fwhm_nm,green_peak_nm,green_fwhm_nm,red_peak_nm,red_fwhm_nm,mixed_usage,home_theater,gaming,sports,bright_room,color_score,brightness_score,black_level_score,contrast_ratio_score,native_contrast_score,sdr_dci_p3_coverage_pct,sdr_bt2020_coverage_pct,hdr_bt2020_coverage_itp_pct,sdr_real_scene_peak_nits,sdr_peak_10pct_nits,sdr_peak_2pct_nits,hdr_peak_100pct_nits,hdr_peak_50pct_nits,hdr_peak_25pct_nits,hdr_peak_10pct_nits,hdr_peak_2pct_nits,native_contrast,contrast_ratio,first_response_time_ms,total_response_time_ms,input_lag_1080p_ms,input_lag_4k_ms,native_refresh_rate,vrr_support,hdmi_forum_vrr,hdmi_ports,hdmi_21_speed,resolution,ground_truth_tech,ground_truth_qd_type,match_status,scraped_at,spd_image,spd_image_local
58889,Sony BRAVIA 8 OLED,Sony,sony-bravia-8-oled,https://www.rtings.com/tv/reviews/sony/bravia-8-oled,v2.1,2024-05-20 00:00:00 -0400,2024-06-20 09:56:14 -0400,2026-01-20 15:40:04 -0500,"55"" (K-55XR80); 65"" (K-65XR80); 77"" (K-77XR80)",OLED,,,WOLED,No,,Yes,OLED,OLED,WOLED,,WOLED,high,455.9,22.3,554.3,103.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/sony-bravia-8-oled_spd.jpg
53321,Sony BRAVIA 9,Sony,sony-bravia-9,https://www.rtings.com/tv/reviews/sony/bravia-9-qled,v2.1,2024-05-20 00:00:00 -0400,2024-06-14 09:41:05 -0400,2025-10-21 13:42:54 -0400,"65"" (K-65XR90); 75"" (K-75XR90); 85"" (K-85XR90)",LCD,,,QD-LCD,Yes,InP,Yes,BRAVIA,LCD,VA,,QD-LCD,high,446.1,15.7,537.8,37.5,633.1,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/sony-bravia-9_spd.jpg
39008,Sony X90L/X90CL,Sony,sony-x90l-x90cl,https://www.rtings.com/tv/reviews/sony/x90l-x90cl,v2.1,2023-06-06 20:00:01 -0400,2023-08-11 11:31:58 -0400,2025-10-21 10:11:36 -0400,"55"" (XR-55X90L); 65"" (XR-65X90L); 75"" (XR-75X90L); 85"" (XR-85X90L); 98"" (XR-98X90L )",LCD,,,KSF,No,,Yes,BRAVIA,LCD,VA,,KSF,high,446.9,17.3,529.8,35.9,635.2,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,120Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/sony-x90l-x90cl_spd.jpg
117449,TCL 98QM8K,TCL,tcl-98qm8k,https://www.rtings.com/tv/reviews/tcl/98qm8k,v2.0.1,2025-07-01 00:00:00 -0400,2025-11-20 09:13:37 -0500,2025-11-25 17:26:32 -0500,"98"" (98QM8K)",LCD,,,QD-LCD,Yes,CdSe,Yes,QLED,LCD,VA,,QD-LCD,high,447.7,15.3,536.0,22.4,626.3,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/tcl-98qm8k_spd.jpg
70375,TCL NXTVISION,TCL,tcl-nxtvision,https://www.rtings.com/tv/reviews/tcl/nxtframe-qled,v2.0.1,2024-09-01 00:00:00 -0400,2024-10-28 11:05:30 -0400,2025-08-20 10:33:56 -0400,"55"" (55A300W); 65"" (65A300W); 75"" (75A300W); 85"" (85A300W)",LCD,,,KSF,No,,Yes,,LCD,VA,,KSF,high,448.1,16.3,532.4,47.5,632.0,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/tcl-nxtvision_spd.jpg
60903,TCL Q651G,TCL,tcl-q651g,https://www.rtings.com/tv/reviews/tcl/q6-q651g-qled,v2.1,2024-05-01 00:00:00 -0400,2024-08-30 09:48:49 -0400,2026-02-05 13:42:27 -0500,"43"" (43Q651G); 50"" (50Q651G); 55"" (55Q651G); 65"" (65Q651G); 75"" (75Q651G); 85"" (85Q651G); 98"" (98Q651G)",LCD,,,Pseudo QD,No,,Yes,QLED,LCD,VA,,KSF,medium,448.3,16.0,532.6,47.7,632.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/tcl-q651g_spd.jpg
99831,TCL Q77K,TCL,tcl-q77k,https://www.rtings.com/tv/reviews/tcl/q77k,v2.1,2025-04-06 00:00:00 -0400,2025-10-14 13:19:23 -0400,2026-01-21 15:48:42 -0500,"55"" (55Q77K); 65"" (65Q77K); 75"" (75Q77K); 85"" (85Q77K); 98"" (98Q77K)",LCD,,,Pseudo QD,No,,Yes,QLED,LCD,VA,,KSF,medium,446.4,17.0,534.5,46.8,632.0,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/tcl-q77k_spd.jpg
100489,TCL QM5K,TCL,tcl-qm5k,https://www.rtings.com/tv/reviews/tcl/qm5k,v2.1,2025-06-06 00:00:00 -0400,2025-11-12 15:03:02 -0500,2026-02-05 13:42:20 -0500,"50"" (50QM5K); 55"" (55QM5K); 65"" (65QM5K); 75"" (75QM5K); 85"" (85QM5K)",LCD,,,Pseudo QD,No,,Yes,QLED,LCD,VA,,KSF,medium,447.8,17.2,532.6,46.1,632.0,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/tcl-qm5k_spd.jpg
88607,TCL QM6K,TCL,tcl-qm6k,https://www.rtings.com/tv/reviews/tcl/qm6k,v2.1,2025-02-10 00:00:00 -0500,2025-04-02 11:36:38 -0400,2026-02-05 13:42:26 -0500,"55"" (55QM6K); 65"" (65QM6K); 75"" (75QM6K); 85"" (85QM6K); 98"" (98QM6K)",LCD,,,Pseudo QD,No,,Yes,QLED,LCD,VA,,KSF,medium,445.8,16.9,533.7,47.5,632.0,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/tcl-qm6k_spd.jpg
60899,TCL QM751G,TCL,tcl-qm751g,https://www.rtings.com/tv/reviews/tcl/qm7-qm751g-qled,v2.1,2024-05-01 00:00:00 -0400,2024-08-21 10:16:40 -0400,2026-02-05 13:42:38 -0500,"55"" (55QM751G); 65"" (65QM751G); 75"" (75QM751G); 85"" (85QM751G); 98"" (98QM751G)",LCD,,,QD-LCD,Yes,CdSe,Yes,QLED,LCD,VA,,QD-LCD,high,445.8,15.8,533.1,22.3,624.3,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/tcl-qm751g_spd.jpg
88608,TCL QM7K,TCL,tcl-qm7k,https://www.rtings.com/tv/reviews/tcl/qm7k,v2.1,2025-03-09 20:00:01 -0400,2025-04-14 15:22:01 -0400,2026-02-12 12:29:52 -0500,"55"" (55QM7K); 65"" (65QM7K); 75"" (75QM7K); 85"" (85QM7K); 98"" (98QM7K)",LCD,,,QD-LCD,Yes,CdSe,Yes,QLED,LCD,VA,,QD-LCD,high,448.0,16.0,538.0,23.1,624.1,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/tcl-qm7k_spd.jpg
60898,TCL QM851G,TCL,tcl-qm851g,https://www.rtings.com/tv/reviews/tcl/qm8-qm851g-qled,v2.1,2024-05-20 00:00:00 -0400,2024-07-16 12:15:40 -0400,2026-02-05 13:42:36 -0500,"65"" (65QM851G); 75"" (75QM851G ); 85"" (85QM851G ); 98"" (98QM851G)",LCD,,,QD-LCD,Yes,CdSe,Yes,QLED,LCD,VA,,QD-LCD,high,446.1,15.5,537.5,25.2,624.4,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/tcl-qm851g_spd.jpg
101781,TCL QM8K,TCL,tcl-qm8k,https://www.rtings.com/tv/reviews/tcl/qm8k,v2.1,2025-05-27 00:00:00 -0400,2025-07-31 16:04:08 -0400,2025-11-21 12:52:58 -0500,"65"" (65QM8K); 75"" (75QM8K); 85"" (85QM8K); 98"" (98QM8K)",LCD,,,QD-LCD,Yes,CdSe,Yes,QLED,LCD,VA,,QD-LCD,high,448.0,15.3,536.2,22.7,626.6,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/tcl-qm8k_spd.jpg
112536,TCL QM9K,TCL,tcl-qm9k,https://www.rtings.com/tv/reviews/tcl/qm9k,v2.1,2025-09-04 00:00:00 -0400,2025-10-21 13:36:53 -0400,2026-01-30 16:29:22 -0500,"65"" (65QM9K); 75"" (75QM9K); 85"" (85QM9K); 98"" (98QM9K)",LCD,,,QD-LCD,Yes,CdSe,Yes,QLED,LCD,VA,,QD-LCD,high,446.3,14.9,536.0,22.8,626.0,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,144Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/tcl-qm9k_spd.jpg
60900,TCL S551G,TCL,tcl-s551g,https://www.rtings.com/tv/reviews/tcl/s5-s551g,v2.1,2024-05-01 00:00:00 -0400,2024-10-04 08:41:09 -0400,2026-02-05 13:42:39 -0500,"43"" (43S551G); 50"" (50S551G); 55"" (55S551G); 65"" (65S551G); 75"" (75S551G); 85"" (85S551G)",LCD,,,KSF,No,,Yes,,LCD,VA,,KSF,high,448.1,15.6,532.1,47.5,632.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Hz,,,,,4k,,,NO_GT,2026-03-09T13:57:56.493433+00:00,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,spd_images/tcl-s551g_spd.jpg
