brand,model,product_category,sizes_available,panel_type,panel_sub_type,backlight_type,resolution,native_refresh_rate,dimming_zone_count,hdr_peak_10pct_nits,sdr_dci_p3_coverage_pct,released_at,review_url,spd_image,qd_confirmed,qd_material,is_pseudo_qd,spd_classification
Samsung,S95D OLED,TV,"55"" (QN55S95DAFXZA); 65"" (QN65S95DAFXZA); 77"" (QN77S95DAFXZA)",OLED,QD-OLED,,4k,,,1635.0,99.82,2024-03-01 00:00:00 -0500,https://www.rtings.com/tv/reviews/samsung/s95d-oled,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:32.6nm R:39.3nm FWHM, InP)"
Samsung,S95F OLED,TV,"55"" (QN55S95FAFXZA); 65"" (QN65S95FAFXZA); 77"" (QN77S95FAFXZA); 83"" (QN83S95FAFXZA)",OLED,QD-OLED,,4k,,,2124.0,99.95,2025-04-09 00:00:00 -0400,https://www.rtings.com/tv/reviews/samsung/s95f-oled,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:32.6nm R:39.3nm FWHM, InP)"
Samsung,S95H OLED,TV,"55"" (QN55S95HAFXZA); 65"" (QN65S95HAFXZA); 77"" (QN77S95HAFXZA); 83"" (QN83S95HAEXZA)",OLED,QD-OLED,,4k,,,2898.0,99.98,2026-04-07 00:00:00 -0400,https://www.rtings.com/tv/reviews/samsung/s95h-oled,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:32.6nm R:39.3nm FWHM, InP)"
Samsung,The Frame 2024,TV,"43"" (QN43LS03DAFXZA); 50"" (QN50LS03DAFXZA); 55"" (QN55LS03DAFXZA); 65"" (QN65LS03DAFXZA); 75"" (QN75LS03DAFXZA); 85"" (QN85LS03DAFXZA)",VA,VA,,4k,,,499.0,80.86,2024-03-21 00:00:00 -0400,https://www.rtings.com/tv/reviews/samsung/the-frame-2024-qled,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Samsung,The Frame Pro 2025,TV,"65"" (QN65LS03FWFXZA); 75"" (QN75LS03FWFXZA); 85"" (QN85LS03FWFXZA)",VA,VA,,4k,,,881.0,87.23,2025-04-08 20:00:01 -0400,https://www.rtings.com/tv/reviews/samsung/the-frame-pro-2025,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Samsung,The Frame Pro 2026,TV,"55"" (QN55LS03HWFXZA); 65"" (QN65LS03HWFXZA); 75"" (QN75LS03HWFXZA); 85"" (QN85LS03HWFXZA)",VA,VA,,4k,,,,,2026-04-02 00:00:00 -0400,https://www.rtings.com/tv/reviews/samsung/the-frame-pro-2026,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Samsung,U7900F,TV,"43"" (UN43U7900FFXZA); 50"" (UN50U7900FFXZA); 55"" (UN55U7900FFXZA); 58"" (UN58U7900FFXZA); 65"" (UN65U7900FFXZA); 70"" (UN70U7900FFXZA); 75"" (UN75U7900FFXZA); 85"" (UN85U7900FFXZA)",VA,VA,,4k,,,215.0,68.33,2025-06-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/samsung/u7900f,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Samsung,U8000F,TV,"43"" (‎UN43U8000FFXZA); 50"" (UN50U8000FFXZA); 55"" (UN55U8000FFXZA); 58"" (UN58U8000FFXZA); 65"" (UN65U8000FFXZA); 70"" (UN70U8000FFXZA); 75"" (UN75U8000FFXZA); 85"" (UN85U8000FFXZA)",VA,VA,,4k,,,278.0,70.27,2025-03-17 00:00:00 -0400,https://www.rtings.com/tv/reviews/samsung/u8000f,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Sharp,AQUOS XLED FV1,TV,"65"" (4T-C65FV1U); 75"" (4T-C75FV1U)",VA,VA,,4k,,,1927.0,86.32,2023-06-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/sharp/aquos-xled-fv1,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Sony,A95L OLED,TV,"55"" (XR-55A95L); 65"" (XR-65A95L); 77"" (XR-77A95L)",OLED,QD-OLED,,4k,,,1146.0,99.75,2023-10-10 00:00:00 -0400,https://www.rtings.com/tv/reviews/sony/a95l-oled,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:32.6nm R:39.3nm FWHM, InP)"
Sony,BRAVIA 2 II,TV,"43"" (K-43S20M2); 50"" (K-50S20M2); 55"" (K-55S20M2); 65"" (K-65S20M2); 75"" (K-75S20M2)",IPS,IPS,,4k,,,300.0,72.06,2025-05-26 00:00:00 -0400,https://www.rtings.com/tv/reviews/sony/bravia-2-ii,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Sony,BRAVIA 3,TV,"43"" (K-43S30); 50"" (K-50S30); 55"" (K-55S30); 65"" (K-65S30); 75"" (K-75S30); 85"" (K-85S30)",IPS,IPS,,4k,,,469.0,87.28,2024-04-28 20:00:01 -0400,https://www.rtings.com/tv/reviews/sony/bravia-3,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Sony,BRAVIA 5,TV,"55"" (K-55XR50); 65"" (K-65XR50); 75"" (K-75XR50); 85"" (K-85XR50); 98"" (K-98XR50)",VA,VA,,4k,,,769.0,90.34,2025-04-21 00:00:00 -0400,https://www.rtings.com/tv/reviews/sony/bravia-5,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Sony,BRAVIA 5 98,TV,"98"" (K-98XR50)",VA,VA,,4k,,,1147.0,88.52,2025-04-21 00:00:00 -0400,https://www.rtings.com/tv/reviews/sony/bravia-5-98,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Sony,BRAVIA 7,TV,"55"" (K-55XR70); 65"" (K-65XR70); 75"" (K-75XR70); 85"" (K-85XR70)",VA,VA,,4k,,,1949.0,91.82,2024-04-28 20:00:01 -0400,https://www.rtings.com/tv/reviews/sony/bravia-7-qled,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Sony,BRAVIA 8 II OLED,TV,"55"" (K-55XR80M2); 65"" (K-65XR80M2)",OLED,QD-OLED,,4k,,,1561.0,99.97,2025-04-28 00:00:00 -0400,https://www.rtings.com/tv/reviews/sony/bravia-8-ii-oled,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,"Clear QD-OLED emission peaks (G:32.6nm R:39.3nm FWHM, InP)"
Sony,BRAVIA 9,TV,"65"" (K-65XR90); 75"" (K-75XR90); 85"" (K-85XR90)",VA,VA,,4k,,,2873.0,88.38,2024-05-20 00:00:00 -0400,https://www.rtings.com/tv/reviews/sony/bravia-9-qled,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Sony,X90L/X90CL,TV,"55"" (XR-55X90L); 65"" (XR-65X90L); 75"" (XR-75X90L); 85"" (XR-85X90L); 98"" (XR-98X90L )",VA,VA,,4k,,,1254.0,89.46,2023-06-06 20:00:01 -0400,https://www.rtings.com/tv/reviews/sony/x90l-x90cl,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
TCL,98QM8K,TV,"98"" (98QM8K)",VA,VA,,4k,,,3909.0,89.94,2025-07-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/tcl/98qm8k,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
TCL,NXTVISION,TV,"55"" (55A300W); 65"" (65A300W); 75"" (75A300W); 85"" (85A300W)",VA,VA,,4k,,,330.0,84.25,2024-09-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/tcl/nxtframe-qled,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
TCL,Q651G,TV,"43"" (43Q651G); 50"" (50Q651G); 55"" (55Q651G); 65"" (65Q651G); 75"" (75Q651G); 85"" (85Q651G); 98"" (98Q651G)",VA,VA,,4k,,,367.0,83.01,2024-05-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/tcl/q6-q651g-qled,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
TCL,Q77K,TV,"55"" (55Q77K); 65"" (65Q77K); 75"" (75Q77K); 85"" (85Q77K); 98"" (98Q77K)",VA,VA,,4k,,,288.0,84.74,2025-04-06 00:00:00 -0400,https://www.rtings.com/tv/reviews/tcl/q77k,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
TCL,QM5K,TV,"50"" (50QM5K); 55"" (55QM5K); 65"" (65QM5K); 75"" (75QM5K); 85"" (85QM5K)",VA,VA,,4k,,,660.0,81.85,2025-06-06 00:00:00 -0400,https://www.rtings.com/tv/reviews/tcl/qm5k,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
TCL,QM6K,TV,"55"" (55QM6K); 65"" (65QM6K); 75"" (75QM6K); 85"" (85QM6K); 98"" (98QM6K)",VA,VA,,4k,,,698.0,83.71,2025-02-10 00:00:00 -0500,https://www.rtings.com/tv/reviews/tcl/qm6k,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
TCL,QM751G,TV,"55"" (55QM751G); 65"" (65QM751G); 75"" (75QM751G); 85"" (85QM751G); 98"" (98QM751G)",VA,VA,,4k,,,1555.0,92.27,2024-05-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/tcl/qm7-qm751g-qled,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
TCL,QM7K,TV,"55"" (55QM7K); 65"" (65QM7K); 75"" (75QM7K); 85"" (85QM7K); 98"" (98QM7K)",VA,VA,,4k,,,1731.0,89.42,2025-03-09 20:00:01 -0400,https://www.rtings.com/tv/reviews/tcl/qm7k,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
TCL,QM7L,TV,"55"" (55QM7L); 65"" (65QM7L); 75"" (75QM7L); 85"" (85QM7L); 98"" (98QM7L)",VA,VA,,4k,,,,,2026-04-17 00:00:00 -0400,https://www.rtings.com/tv/reviews/tcl/qm7l,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
TCL,QM851G,TV,"65"" (65QM851G); 75"" (75QM851G ); 85"" (85QM851G ); 98"" (98QM851G)",VA,VA,,4k,,,3467.0,90.94,2024-05-20 00:00:00 -0400,https://www.rtings.com/tv/reviews/tcl/qm8-qm851g-qled,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
TCL,QM8K,TV,"65"" (65QM8K); 75"" (75QM8K); 85"" (85QM8K); 98"" (98QM8K)",VA,VA,,4k,,,3024.0,91.98,2025-05-27 00:00:00 -0400,https://www.rtings.com/tv/reviews/tcl/qm8k,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
TCL,QM8L,TV,"65"" (65QM8L); 75"" (75QM8L); 85"" (85QM8L); 98"" (98QM8L)",VA,VA,,4k,,,4124.0,92.63,2026-04-16 20:00:01 -0400,https://www.rtings.com/tv/reviews/tcl/qm8l,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
TCL,QM9K,TV,"65"" (65QM9K); 75"" (75QM9K); 85"" (85QM9K); 98"" (98QM9K)",VA,VA,,4k,,,5060.0,93.03,2025-09-04 00:00:00 -0400,https://www.rtings.com/tv/reviews/tcl/qm9k,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
TCL,S551G,TV,"43"" (43S551G); 50"" (50S551G); 55"" (55S551G); 65"" (65S551G); 75"" (75S551G); 85"" (85S551G)",VA,VA,,4k,,,355.0,83.72,2024-05-01 00:00:00 -0400,https://www.rtings.com/tv/reviews/tcl/s5-s551g,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
TCL,X11L,TV,"75"" (75X11L); 85"" (85X11L); 98"" (98X11L)",VA,VA,,4k,,,4524.0,89.73,2026-02-01 00:00:00 -0500,https://www.rtings.com/tv/reviews/tcl/x11l,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
Vizio,Mini LED Quantum 4K,TV,"43"" (VQM43C); 50"" (VQM50C); 55"" (VQM55C); 65"" (VQM65C); 75"" (VQM75C); 85"" (VQM85C)",IPS,IPS,,4k,,,,,2026-02-01 00:00:00 -0500,https://www.rtings.com/tv/reviews/vizio/mini-led-quantum-4k,https://i.rtings.com/assets/sample-images/tv/spd-large.jpg?format=auto,True,InP,False,Standard QDEF with InP (G:32.6nm R:39.3nm FWHM)
