product_id,fullname,brand,url_part,review_url,test_bench_id,test_bench_version,released_at,last_updated_at,first_published_at,sizes_available,sku_count,panel_type,backlight_type,resolution,native_refresh_rate,dimming_zone_count,black_level_score,bright_room,brightness_score,color_score,game_mode_responsiveness,gaming,home_theater,mixed_usage,sports,backlight_chart,backlight_chart_thumb,contrast_ratio,contrast_ratio_display,contrast_ratio_score,dimming_zone_count_display,dimming_zone_count_score,first_response_time_ms,first_response_time_ms_display,first_response_time_ms_score,hdmi_21_speed,hdmi_forum_vrr,hdmi_ports,hdr_bt2020_coverage_itp_pct,hdr_bt2020_coverage_itp_pct_display,hdr_bt2020_coverage_itp_pct_score,hdr_peak_100pct_nits,hdr_peak_100pct_nits_display,hdr_peak_100pct_nits_score,hdr_peak_10pct_nits,hdr_peak_10pct_nits_display,hdr_peak_10pct_nits_score,hdr_peak_25pct_nits,hdr_peak_25pct_nits_display,hdr_peak_25pct_nits_score,hdr_peak_2pct_nits,hdr_peak_2pct_nits_display,hdr_peak_2pct_nits_score,hdr_peak_50pct_nits,hdr_peak_50pct_nits_display,hdr_peak_50pct_nits_score,input_lag_1080p_ms,input_lag_1080p_ms_display,input_lag_1080p_ms_score,input_lag_4k_ms,input_lag_4k_ms_display,input_lag_4k_ms_score,native_contrast,native_contrast_display,native_contrast_score,sdr_bt2020_coverage_pct,sdr_bt2020_coverage_pct_display,sdr_bt2020_coverage_pct_score,sdr_dci_p3_coverage_pct,sdr_dci_p3_coverage_pct_display,sdr_dci_p3_coverage_pct_score,sdr_peak_10pct_nits,sdr_peak_10pct_nits_display,sdr_peak_10pct_nits_score,sdr_peak_2pct_nits,sdr_peak_2pct_nits_display,sdr_peak_2pct_nits_score,sdr_real_scene_peak_nits,sdr_real_scene_peak_nits_display,sdr_real_scene_peak_nits_score,spd_image,spd_image_local,spd_image_thumb,total_response_time_ms,total_response_time_ms_display,total_response_time_ms_score,vrr_support,scraped_at,image_url,reviewed_sku_id
57179,Samsung Q80D,Samsung,samsung-q80d,https://www.rtings.com/tv/reviews/samsung/q80d-q80-q80dd-qled,210,v2.1,2024-04-01 00:00:00 -0400,2026-02-05 13:42:41 -0500,2024-10-04 10:41:58 -0400,"50"" (QN50Q80DAFXZA); 55"" (QN55Q80DAFXZA); 65"" (QN65Q80DAFXZA); 75"" (QN75Q80DAFXZA); 85"" (QN85Q80DAFXZA)",5,LCD,Full-Array,4k,120Hz,96,6.3,7.9,7.2,7.4,7.5,7.2,7.0,7.1,7.8,https://i.rtings.com/assets/products/BMb2fCoN/samsung-q80d-q80-q80dd-qled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/BMb2fCoN/samsung-q80d-q80-q80dd-qled/backlight-small.jpg?format=auto,25987,"25,987 : 1",6.0,96,0.0,6.9,6.9 ms,7.6,48 Gbps,Yes,4 (4x HDMI 2.1),35.8,35.8%,7.6,558,558 cd/m²,6.9,1004,"1,004 cd/m²",7.5,765,765 cd/m²,7.4,1009,"1,009 cd/m²",7.5,621,621 cd/m²,7.1,6.2,6.2 ms,8.0,6,6.0 ms,8.1,5878,"5,878 : 1",7.7,56.41,56.41%,5.6,82.43,82.43%,7.2,935,935 cd/m²,9.1,801,801 cd/m²,8.8,768.664917,769 cd/m²,8.7,https://i.rtings.com/assets/products/hc0j0hXZ/samsung-q80d-q80-q80dd-qled/spd-large.jpg?format=auto,spd_images/samsung-q80d_spd.jpg,https://i.rtings.com/assets/products/hc0j0hXZ/samsung-q80d-q80-q80dd-qled/spd-small.jpg?format=auto,8.9,8.9 ms,8.8,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/Z93g1IfV/samsung-q80d-q80-q80dd-qled/design-small.jpg?format=auto,10936
96964,Samsung Q8F 2025,Samsung,samsung-q8f-2025,https://www.rtings.com/tv/reviews/samsung/q8f-2025,210,v2.1,2025-05-06 00:00:00 -0400,2026-02-05 13:42:21 -0500,2025-10-31 10:47:20 -0400,"32"" (QN32Q8FAAFXZA); 43"" (QN43Q8FAAFXZA); 50"" (QN50Q8FAAFXZA); 55"" (QN55Q8FAAFXZA); 65"" (QN65Q8FAAFXZA); 75"" (QN75Q8FAAFXZA); 85"" (QN85Q8FAAFXZA)",7,LCD,Edge,4k,144Hz,,4.7,6.2,5.1,6.8,7.0,6.0,5.9,6.0,6.3,https://i.rtings.com/assets/products/s9nlwvEP/samsung-q8f-2025/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/s9nlwvEP/samsung-q8f-2025/backlight-small.jpg?format=auto,5419,"5,419 : 1",4.2,0,0.0,12.8,12.8 ms,2.9,48 Gbps,Yes,4 (4x HDMI 2.1),25.5,25.5%,6.2,360,360 cd/m²,5.7,360,360 cd/m²,3.9,360,360 cd/m²,4.8,360,360 cd/m²,3.9,360,360 cd/m²,5.3,4.4,4.4 ms,8.4,4.4,4.4 ms,8.4,5419,"5,419 : 1",7.5,54.79,54.79%,5.5,80.5,80.50%,7.0,358,358 cd/m²,6.1,208,208 cd/m²,4.7,378.9873962,379 cd/m²,6.3,https://i.rtings.com/assets/products/ElML7zMM/samsung-q8f-2025/spd-large.jpg?format=auto,spd_images/samsung-q8f-2025_spd.jpg,https://i.rtings.com/assets/products/ElML7zMM/samsung-q8f-2025/spd-small.jpg?format=auto,13,13.0 ms,7.8,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/Dohravdp/samsung-q8f-2025/design-small.jpg?format=auto,15566
92239,Samsung QN70F,Samsung,samsung-qn70f,https://www.rtings.com/tv/reviews/samsung/qn70f,210,v2.1,2025-04-08 20:00:01 -0400,2026-02-12 12:25:34 -0500,2026-02-12 12:25:35 -0500,"55"" (QN55QN70FAFXZA); 65"" (QN65QN70FAFXZA); 75"" (QN75QN70FAFXZA); 85"" (QN85QN70FAFXZA)",4,LCD,Edge,4k,144Hz,20,5.1,7.6,7.9,7.5,7.3,6.9,6.7,6.9,7.4,https://i.rtings.com/assets/products/9B7sTXLC/samsung-qn70f/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/9B7sTXLC/samsung-qn70f/backlight-small.jpg?format=auto,18985,"18,985 : 1",5.8,20,0.0,9.9,9.9 ms,5.4,48 Gbps,Yes,4 (4x HDMI 2.1),35.5,35.5%,7.6,621,621 cd/m²,7.2,840,840 cd/m²,7.0,785,785 cd/m²,7.4,666,666 cd/m²,6.3,686,686 cd/m²,7.4,5.8,5.8 ms,8.1,5.8,5.8 ms,8.1,4452,"4,452 : 1",7.0,54.17,54.17%,5.4,77.99,77.99%,6.7,835,835 cd/m²,8.9,629,629 cd/m²,8.2,676,676 cd/m²,8.4,https://i.rtings.com/assets/products/qL9RYac8/samsung-qn70f/spd-large.jpg?format=auto,spd_images/samsung-qn70f_spd.jpg,https://i.rtings.com/assets/products/qL9RYac8/samsung-qn70f/spd-small.jpg?format=auto,11,11.0 ms,8.3,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/Ol7r5o1C/samsung-qn70f/design-small.jpg?format=auto,16027
92240,Samsung QN80F,Samsung,samsung-qn80f,https://www.rtings.com/tv/reviews/samsung/qn80f,210,v2.1,2025-03-25 20:00:01 -0400,2026-02-12 12:29:47 -0500,2025-07-16 09:09:04 -0400,"55"" (QN55QN80FAFXZA); 65"" (QN65QN80FAFXZA); 75"" (QN75QN80FAFXZA); 85"" (QN85QN80FAFXZA); 100"" (QN100QN80FFXZA)",5,LCD,Full-Array,4k,144Hz,96,6.9,7.6,7.2,7.1,7.7,7.1,7.1,7.1,7.7,https://i.rtings.com/assets/products/2jAXF34x/samsung-qn80f/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/2jAXF34x/samsung-qn80f/backlight-small.jpg?format=auto,47825,"47,825 : 1",6.8,96,0.0,5.5,5.5 ms,8.3,48 Gbps,Yes,4 (4x HDMI 2.1),37.2,37.2%,7.7,561,561 cd/m²,6.9,930,930 cd/m²,7.3,791,791 cd/m²,7.5,972,972 cd/m²,7.4,603,603 cd/m²,7.0,5.3,5.3 ms,8.2,4.8,4.8 ms,8.3,6611,"6,611 : 1",8.0,54.22,54.22%,5.4,78.34,78.34%,6.7,845,845 cd/m²,8.9,732,732 cd/m²,8.6,696,696 cd/m²,8.5,https://i.rtings.com/assets/products/brIIFyp4/samsung-qn80f/spd-large.jpg?format=auto,spd_images/samsung-qn80f_spd.jpg,https://i.rtings.com/assets/products/brIIFyp4/samsung-qn80f/spd-small.jpg?format=auto,12.5,12.5 ms,7.9,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/l1bRHif7/samsung-qn80f/design-small.jpg?format=auto,14131
49719,Samsung QN85D,Samsung,samsung-qn85d,https://www.rtings.com/tv/reviews/samsung/qn85d-qn85dd-qled,210,v2.1,2024-03-01 00:00:00 -0500,2026-02-05 13:42:35 -0500,2024-05-14 12:51:44 -0400,"55"" (QN55QN85DBFXZA); 65"" (QN65QN85DBFXZA); 75"" (QN75QN85DBFXZA); 85"" (QN85QN85DBFXZA)",4,LCD,Full-Array,4k,120Hz,160,7.3,7.9,8.0,7.5,7.2,7.2,7.5,7.5,7.9,https://i.rtings.com/assets/products/3oMLi0pE/samsung-qn85d-qn85dd-qled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/3oMLi0pE/samsung-qn85d-qn85dd-qled/backlight-small.jpg?format=auto,72862,"72,862 : 1",7.4,160,0.0,9.1,9.1 ms,5.9,48 Gbps,Yes,4 (4x HDMI 2.1),36.8,36.8%,7.7,604,604 cd/m²,7.1,970,970 cd/m²,7.4,991,991 cd/m²,8.1,872,872 cd/m²,7.1,737,737 cd/m²,7.7,6.4,6.4 ms,8.0,6.4,6.4 ms,8.0,5537,"5,537 : 1",7.5,58.68,58.68%,5.9,85.15,85.15%,7.5,939,939 cd/m²,9.1,790,790 cd/m²,8.8,768,768 cd/m²,8.7,https://i.rtings.com/assets/products/U60Kafag/samsung-qn85d-qn85dd-qled/spd-large.jpg?format=auto,spd_images/samsung-qn85d_spd.jpg,https://i.rtings.com/assets/products/U60Kafag/samsung-qn85d-qn85dd-qled/spd-small.jpg?format=auto,9.6,9.6 ms,8.6,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/rlRDpaY1/samsung-qn85d-qn85dd-qled/design-small.jpg?format=auto,10568
49718,Samsung QN900D 8K,Samsung,samsung-qn900d-8k,https://www.rtings.com/tv/reviews/samsung/qn900d-8k-qled,197,v2.0.1,2024-03-01 00:00:00 -0500,2025-08-29 15:08:34 -0400,2024-09-11 09:15:07 -0400,"65"" (QN65QN900DFXZA); 75"" (QN75QN900DFXZA); 85"" (QN85QN900DFXZA)",3,LCD,Full-Array,8k,60Hz,1344,8.3,8.0,8.4,8.0,7.4,7.7,8.1,8.0,8.0,https://i.rtings.com/assets/products/rcjOQoTk/samsung-qn900d-8k-qled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/rcjOQoTk/samsung-qn900d-8k-qled/backlight-small.jpg?format=auto,271400,"271,400 : 1",9.6,"1,344",0.0,9.4,9.4 ms,5.7,40 Gbps,Yes,4 (4x HDMI 2.1),42.9,42.9%,8.3,460,460 cd/m²,6.4,1467,"1,467 cd/m²",8.5,1214,"1,214 cd/m²",8.5,1459,"1,459 cd/m²",8.5,730,730 cd/m²,7.6,5.1,5.1 ms,8.2,5.1,5.1 ms,8.2,1989,"1,989 : 1",5.2,61.84,61.84%,6.2,87.91,87.91%,7.9,1454,"1,454 cd/m²",9.5,1475,"1,475 cd/m²",9.5,572.5,573 cd/m²,7.9,https://i.rtings.com/assets/products/u1ctA2qw/samsung-qn900d-8k-qled/spd-large.jpg?format=auto,spd_images/samsung-qn900d-8k_spd.jpg,https://i.rtings.com/assets/products/u1ctA2qw/samsung-qn900d-8k-qled/spd-small.jpg?format=auto,10.1,10.1 ms,8.5,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/htz1w6yZ/samsung-qn900d-8k-qled/design-small.jpg?format=auto,11136
92242,Samsung QN900F 8K,Samsung,samsung-qn900f-8k,https://www.rtings.com/tv/reviews/samsung/qn900f-8k,210,v2.1,2025-03-26 00:00:00 -0400,2026-01-20 15:40:10 -0500,2025-08-29 14:57:26 -0400,"65"" (QN65QN900FFXZA); 75"" (QN75QN900FFXZA); 85"" (QN85QN900FFXZA)",3,LCD,Full-Array,8k,60Hz,1056,7.5,8.8,8.3,7.9,7.8,7.9,7.7,7.8,8.5,https://i.rtings.com/assets/products/D6dgvODo/samsung-qn900f-8k/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/D6dgvODo/samsung-qn900f-8k/backlight-small.jpg?format=auto,146686,"146,686 : 1",8.5,"1,056",0.0,6.6,6.6 ms,7.7,40 Gbps,Yes,4 (4x HDMI 2.1),43.5,43.5%,8.4,722,722 cd/m²,7.6,1762,"1,762 cd/m²",8.7,1790,"1,790 cd/m²",8.9,1647,"1,647 cd/m²",8.6,1117,"1,117 cd/m²",8.6,5.2,5.2 ms,8.2,5.4,5.4 ms,8.2,1708,"1,708 : 1",5.0,60.28,60.28%,6.0,85.46,85.46%,7.6,1656,"1,656 cd/m²",9.5,1511,"1,511 cd/m²",9.5,1389.908203,"1,390 cd/m²",9.4,https://i.rtings.com/assets/products/uGfgaXpk/samsung-qn900f-8k/spd-large.jpg?format=auto,spd_images/samsung-qn900f-8k_spd.jpg,https://i.rtings.com/assets/products/uGfgaXpk/samsung-qn900f-8k/spd-small.jpg?format=auto,8.8,8.8 ms,8.8,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/983K1xTC/samsung-qn900f-8k/design-small.jpg?format=auto,13768
49720,Samsung QN90D,Samsung,samsung-qn90d,https://www.rtings.com/tv/reviews/samsung/qn90d-qn90dd-qled,210,v2.1,2024-03-21 00:00:00 -0400,2026-02-05 13:42:33 -0500,2024-06-03 11:49:48 -0400,"43"" (QN43QN90DAFXZA); 50"" (QN50QN90DAFXZA); 55"" (QN55QN90DAFXZA); 65"" (QN65QN90DAFXZA); 75"" (QN75QN90DAFXZA); 85"" (QN85QN90DAFXZA); 98"" (QN98QN90DAFXZA)",7,LCD,Full-Array,4k,144Hz,720,8.6,8.5,9.1,7.8,7.2,7.6,8.2,8.1,8.4,https://i.rtings.com/assets/products/EqEexzbX/samsung-qn90d-qn90dd-qled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/EqEexzbX/samsung-qn90d-qn90dd-qled/backlight-small.jpg?format=auto,270333,"270,333 : 1",9.6,720,0.0,8.5,8.5 ms,6.4,48 Gbps,Yes,4 (4x HDMI 2.1),49.4,49.4%,8.8,619,619 cd/m²,7.2,2087,"2,087 cd/m²",8.9,1510,"1,510 cd/m²",8.8,2158,"2,158 cd/m²",8.9,894,894 cd/m²,8.3,6.1,6.1 ms,8.1,6.2,6.2 ms,8.0,3404,"3,404 : 1",6.3,64.05,64.05%,6.4,90.62,90.62%,8.3,2032,"2,032 cd/m²",9.6,1930,"1,930 cd/m²",9.6,1315,"1,315 cd/m²",9.4,https://i.rtings.com/assets/products/Rv73curg/samsung-qn90d-qn90dd-qled/spd-large.jpg?format=auto,spd_images/samsung-qn90d_spd.jpg,https://i.rtings.com/assets/products/Rv73curg/samsung-qn90d-qn90dd-qled/spd-small.jpg?format=auto,9.2,9.2 ms,8.7,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/Mkmsm59B/samsung-qn90d-qn90dd-qled/design-small.jpg?format=auto,10612
92241,Samsung QN90F,Samsung,samsung-qn90f,https://www.rtings.com/tv/reviews/samsung/qn90f,210,v2.1,2025-03-17 00:00:00 -0400,2025-10-22 14:48:16 -0400,2025-05-02 14:20:36 -0400,"43"" (QN43QN90FAFXZA); 50"" (QN50QN90FAFXZA); 55"" (QN55QN90FAFXZA); 65"" (QN65QN90FAFXZA); 75"" (QN75QN90FAFXZA); 85"" (QN85QN90FAFXZA); 98"" (QN98QN90FAFXZA)",7,LCD,Full-Array,4k,165Hz,900,8.3,8.7,9.0,7.7,7.8,7.8,8.1,8.2,8.5,https://i.rtings.com/assets/products/nbQYBY7w/samsung-qn90f/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/nbQYBY7w/samsung-qn90f/backlight-small.jpg?format=auto,135367,"135,367 : 1",8.4,900,0.0,7.2,7.2 ms,7.4,48 Gbps,Yes,4 (4x HDMI 2.1),49.8,49.8%,8.8,674,674 cd/m²,7.4,2075,"2,075 cd/m²",8.9,1950,"1,950 cd/m²",9.0,1873,"1,873 cd/m²",8.8,1055,"1,055 cd/m²",8.6,4.1,4.1 ms,8.5,3.6,3.6 ms,8.9,4854,"4,854 : 1",7.2,61.31,61.31%,6.1,84.67,84.67%,7.5,1804,"1,804 cd/m²",9.6,1725,"1,725 cd/m²",9.5,1162.2,"1,162 cd/m²",9.3,https://i.rtings.com/assets/products/6auL6G8G/samsung-qn90f/spd-large.jpg?format=auto,spd_images/samsung-qn90f_spd.jpg,https://i.rtings.com/assets/products/6auL6G8G/samsung-qn90f/spd-small.jpg?format=auto,11.6,11.6 ms,8.1,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/VNa1rwVH/samsung-qn90f/design-small.jpg?format=auto,12554
57722,Samsung QN95D,Samsung,samsung-qn95d,https://www.rtings.com/tv/reviews/samsung/qn95d,197,v2.0.1,2024-07-01 00:00:00 -0400,2025-09-24 16:59:00 -0400,2024-12-13 10:09:26 -0500,"65"" (QN65QN95DAFXZA); 75"" (QN75QN95DAFXZA); 85"" (QN85QN95DAFXZA)",3,LCD,Full-Array,4k,144Hz,1344,8.7,8.6,8.8,7.9,7.4,7.8,8.2,8.1,8.4,https://i.rtings.com/assets/products/Lq1xYIn9/samsung-qn95d/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/Lq1xYIn9/samsung-qn95d/backlight-small.jpg?format=auto,224900,"224,900 : 1",9.3,"1,344",0.0,7.6,7.6 ms,7.1,48 Gbps,Yes,4 (4x HDMI 2.1),46.5,46.5%,8.6,633,633 cd/m²,7.3,1901,"1,901 cd/m²",8.8,1759,"1,759 cd/m²",8.9,1893,"1,893 cd/m²",8.8,1027,"1,027 cd/m²",8.5,5.1,5.1 ms,8.2,5.1,5.1 ms,8.2,2562,"2,562 : 1",5.7,61.05,61.05%,6.1,87.02,87.02%,7.8,1716,"1,716 cd/m²",9.5,1418,"1,418 cd/m²",9.4,1370.531006,"1,371 cd/m²",9.4,https://i.rtings.com/assets/products/pn5vCltI/samsung-qn95d/spd-large.jpg?format=auto,spd_images/samsung-qn95d_spd.jpg,https://i.rtings.com/assets/products/pn5vCltI/samsung-qn95d/spd-small.jpg?format=auto,7.6,7.6 ms,9.1,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/VkjwAKS8/samsung-qn95d/design-small.jpg?format=auto,12034
88591,Samsung QN990F 8K,Samsung,samsung-qn990f-8k,https://www.rtings.com/tv/reviews/samsung/qn990f-8k,210,v2.1,2025-04-09 00:00:00 -0400,2026-01-20 15:40:08 -0500,2025-06-11 09:33:35 -0400,"65"" (‎QN65QN990FFXZA); 75"" (QN75QN990FFXZA); 85"" (QN85QN990FFXZA); 98"" (QN98QN990FFXZA)",4,LCD,Full-Array,8k,120Hz,1920,7.8,8.3,8.6,7.5,7.2,7.4,7.8,7.8,8.2,https://i.rtings.com/assets/products/7Pw2oMKK/samsung-qn990f-8k/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/7Pw2oMKK/samsung-qn990f-8k/backlight-small.jpg?format=auto,208100,"208,100 : 1",9.2,"1,920",0.0,5.5,5.5 ms,8.3,48 Gbps,Yes,"5 (4x HDMI 2.1, 1x Micro HDMI 2.1)",50.3,50.3%,8.8,512,512 cd/m²,6.7,2195,"2,195 cd/m²",9.0,1482,"1,482 cd/m²",8.7,2016,"2,016 cd/m²",8.9,831,831 cd/m²,8.0,19.2,19.2 ms,5.1,10.9,10.9 ms,7.3,1314,"1,314 : 1",4.5,62.28,62.28%,6.2,88.65,88.65%,8.0,2222,"2,222 cd/m²",9.6,2105,"2,105 cd/m²",9.6,674,674 cd/m²,8.4,https://i.rtings.com/assets/products/xtXAurxn/samsung-qn990f-8k/spd-large.jpg?format=auto,spd_images/samsung-qn990f-8k_spd.jpg,https://i.rtings.com/assets/products/xtXAurxn/samsung-qn990f-8k/spd-small.jpg?format=auto,11.8,11.8 ms,8.1,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/fxPyu40g/samsung-qn990f-8k/design-small.jpg?format=auto,13476
49704,Samsung S85D OLED,Samsung,samsung-s85d-oled,https://www.rtings.com/tv/reviews/samsung/s85d-oled,197,v2.0.1,2024-05-05 20:00:01 -0400,2025-05-08 10:57:38 -0400,2024-06-28 10:41:41 -0400,"55"" (QN55S85DAEXZA); 65"" (QN65S85DAEXZA); 77"" (QN77S85DAEXZA); 83"" (QN83S85DAEXZA)",4,OLED,No Backlight,4k,120Hz,8294400,10.0,6.8,6.3,7.4,9.1,8.2,8.0,7.8,7.3,https://i.rtings.com/assets/products/FOH0c16H/samsung-s85d-oled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/FOH0c16H/samsung-s85d-oled/backlight-small.jpg?format=auto,Inf,Inf : 1,10.0,"8,294,400",0.0,1,1.0 ms,9.0,48 Gbps,Yes,4 (4x HDMI 2.1),33.2,33.2%,7.3,144,144 cd/m²,2.9,643,643 cd/m²,6.2,472,472 cd/m²,5.8,643,643 cd/m²,6.2,257,257 cd/m²,4.3,5.3,5.3 ms,8.2,5.3,5.3 ms,8.2,Inf,Inf : 1,10.0,64.14,64.14%,6.4,95.22,95.22%,9.2,434,434 cd/m²,6.9,425,425 cd/m²,6.8,402,402 cd/m²,6.5,https://i.rtings.com/assets/products/275yvMaD/samsung-s85d-oled/spd-large.jpg?format=auto,spd_images/samsung-s85d-oled_spd.jpg,https://i.rtings.com/assets/products/275yvMaD/samsung-s85d-oled/spd-small.jpg?format=auto,1.9,1.9 ms,9.7,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/fqhX4chn/samsung-s85d-oled/design-small.jpg?format=auto,10757
92236,Samsung S85F OLED,Samsung,samsung-s85f-oled,https://www.rtings.com/tv/reviews/samsung/s85f-oled,210,v2.1,2025-03-26 00:00:00 -0400,2026-01-20 15:40:00 -0500,2025-04-29 15:52:46 -0400,"55"" (QN55S85FAFXZA); 65"" (QN65S85FAFXZA); 77"" (QN77S85FAFXZA); 83"" (QN83S85FAFXZA)",4,OLED,No Backlight,4k,120Hz,8294400,10.0,7.2,6.6,8.6,9.1,8.6,8.4,8.2,7.6,https://i.rtings.com/assets/products/s3wjknFy/samsung-s85f-oled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/s3wjknFy/samsung-s85f-oled/backlight-small.jpg?format=auto,Inf,Inf : 1,10.0,"8,294,400",0.0,0.8,0.8 ms,9.2,48 Gbps,Yes,4 (4x HDMI 2.1),47.3,47.3%,8.7,149,149 cd/m²,3.0,754,754 cd/m²,6.7,543,543 cd/m²,6.3,758,758 cd/m²,6.7,281,281 cd/m²,4.6,5.2,5.2 ms,8.2,5.2,5.2 ms,8.2,Inf,Inf : 1,10.0,80.55,80.55%,8.1,98.31,98.31%,9.7,509,509 cd/m²,7.6,517,517 cd/m²,7.6,378,378 cd/m²,6.3,https://i.rtings.com/assets/products/lw18xZKd/samsung-s85f-oled/spd-large.jpg?format=auto,spd_images/samsung-s85f-oled_spd.jpg,https://i.rtings.com/assets/products/lw18xZKd/samsung-s85f-oled/spd-small.jpg?format=auto,1,1.0 ms,9.8,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/FStpEKuK/samsung-s85f-oled/design-small.jpg?format=auto,12558
49703,Samsung S90D OLED,Samsung,samsung-s90d-oled,https://www.rtings.com/tv/reviews/samsung/s90d-s90dd-oled-qd-oled,210,v2.1,2024-03-01 00:00:00 -0500,2026-02-05 13:42:28 -0500,2024-04-18 14:38:48 -0400,"42"" (WOLED) (QN42S90DAEXZA); 48"" (WOLED) (QN48S90DAEXZA); 55"" (QD-OLED) (QN55S90DAFXZA); 65"" (QD-OLED) (QN65S90DAFXZA); 77"" (QD-OLED) (QN77S90DAFXZA); 83"" (WOLED) (QN83S90DAEXZA)",6,OLED,No Backlight,4k,144Hz,8294400,10.0,7.2,7.8,8.9,9.3,9.0,8.7,8.5,7.6,https://i.rtings.com/assets/products/oPWgVZET/samsung-s90d-s90dd-oled-qd-oled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/oPWgVZET/samsung-s90d-s90dd-oled-qd-oled/backlight-small.jpg?format=auto,Inf,Inf : 1,10.0,"8,294,400",0.0,0.8,0.8 ms,9.2,48 Gbps,Yes,4 (4x HDMI 2.1),55.2,55.2%,9.0,214,214 cd/m²,4.0,1193,"1,193 cd/m²",8.0,640,640 cd/m²,6.8,1199,"1,199 cd/m²",8.0,334,334 cd/m²,5.1,4.7,4.7 ms,8.3,4.8,4.8 ms,8.3,Inf,Inf : 1,10.0,83.4,83.40%,8.3,99.9,99.90%,10.0,493,493 cd/m²,7.4,496,496 cd/m²,7.5,381,381 cd/m²,6.3,https://i.rtings.com/assets/products/bQqJWuI9/samsung-s90d-s90dd-oled-qd-oled/spd-large.jpg?format=auto,spd_images/samsung-s90d-oled_spd.jpg,https://i.rtings.com/assets/products/bQqJWuI9/samsung-s90d-s90dd-oled-qd-oled/spd-small.jpg?format=auto,1.2,1.2 ms,9.8,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/TG0zGSPu/samsung-s90d-s90dd-oled-qd-oled/design-small.jpg?format=auto,10445
92237,Samsung S90F OLED,Samsung,samsung-s90f-oled,https://www.rtings.com/tv/reviews/samsung/s90f-oled,210,v2.1,2025-04-09 00:00:00 -0400,2026-01-20 15:39:59 -0500,2025-06-02 14:07:18 -0400,"42"" (‎QN42S90FAEXZA); 48"" (QN48S90FAEXZA); 55"" (QN55S90FAFXZA); 65"" (QN65S90FAFXZA); 77"" (QN77S90FAFXZA); 83"" (QN83S90FAEXZA)",6,OLED,No Backlight,4k,144Hz,8294400,10.0,7.6,8.0,8.8,9.4,9.1,8.8,8.6,8.1,https://i.rtings.com/assets/products/Etk5Q9xK/samsung-s90f-oled/backlight-large.jpg?format=auto,https://i.rtings.com/assets/products/Etk5Q9xK/samsung-s90f-oled/backlight-small.jpg?format=auto,Inf,Inf : 1,10.0,"8,294,400",0.0,0.8,0.8 ms,9.2,48 Gbps,Yes,4 (4x HDMI 2.1),58,58.0%,9.1,258,258 cd/m²,4.6,1426,"1,426 cd/m²",8.4,667,667 cd/m²,7.0,1628,"1,628 cd/m²",8.6,383,383 cd/m²,5.5,4.4,4.4 ms,8.4,4.5,4.5 ms,8.4,Inf,Inf : 1,10.0,79.55,79.55%,8.0,98.11,98.11%,9.7,628,628 cd/m²,8.2,629,629 cd/m²,8.2,449,449 cd/m²,7.0,https://i.rtings.com/assets/products/SvuAG5Uw/samsung-s90f-oled/spd-large.jpg?format=auto,spd_images/samsung-s90f-oled_spd.jpg,https://i.rtings.com/assets/products/SvuAG5Uw/samsung-s90f-oled/spd-small.jpg?format=auto,0.8,0.8 ms,9.9,Yes,2026-02-19T18:31:52.705938+00:00,https://i.rtings.com/assets/products/T2rfhGIs/samsung-s90f-oled/design-small.jpg?format=auto,13320
